Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
kubeflow/pipelines,https://github.com/kubeflow/pipelines,False,2018-05-12 00:31:47,Machine Learning Pipelines for Kubeflow,"['kubeflow-pipelines', 'mlops', 'kubeflow', 'machine-learning', 'kubernetes', 'pipeline', 'data-science']",3013,102,1327,112,324,Python,320509,767,210,193,123,4590,51,0,4
OmdenaAI/omdena-srilanka-tea-quality,https://github.com/OmdenaAI/omdena-srilanka-tea-quality,False,2021-07-21 17:46:17,Using AI to Improve Quality of Green Tea Leaves in Sri Lanka,[],12,5,4,0,20,Jupyter Notebook,245952,36,36,48,0,330,1,0,0
aws-samples/amazon-sagemaker-tsp-deep-rl,https://github.com/aws-samples/amazon-sagemaker-tsp-deep-rl,False,2021-08-26 22:17:57,"train, deploy, and make inferences using deep reinforcement learning to solve the Travelling Salesperson Problem","['deep-learning', 'deep-reinforcement-learning', 'pytorch', 'reinforcement-learning']",10,6,1,0,4,Python,96,1,0,1,0,44,0,0,0
aws-samples/amazon-sagemaker-immersion-day,https://github.com/aws-samples/amazon-sagemaker-immersion-day,False,2020-07-23 19:02:03,,[],149,13,141,0,25,Jupyter Notebook,35895,22,8,2,0,200,0,0,0
cosmincatalin/voice-recognition-with-mxnet-and-sagemaker,https://github.com/cosmincatalin/voice-recognition-with-mxnet-and-sagemaker,False,2018-05-29 11:12:03,End to end AWS SageMaker application for detecting the AWS Polly voice in an audio recording using Gluon and MXNet.,"['machine-learning', 'apache-mxnet', 'mxnet', 'gluon', 'sagemaker', 'jupyter-notebook', 'aws', 'data-science', 'voice-detection', 'polly-voice', 'audio', 'audio-analysis']",6,1,1,0,1,Jupyter Notebook,63,1,0,1,0,11,0,0,0
akueisara/deep-learning-projects,https://github.com/akueisara/deep-learning-projects,False,2019-11-03 13:54:30,Deep Learning Projects using Python & Pytorch,"['deep-learning', 'nanodegree', 'udacity', 'pytorch', 'python', 'deep-learning-nanodegree', 'cnn-pytorch', 'rnn-pytorch', 'gan-pytorch']",5,2,4,0,1,Jupyter Notebook,96709,0,0,2,0,24,0,0,0
goldmermaid/MLU-MLOps-Lab,https://github.com/goldmermaid/MLU-MLOps-Lab,False,2021-03-03 20:27:31,,[],5,1,2,0,1,Jupyter Notebook,13903,0,0,1,0,59,0,0,0
rshyamsundar/gluonts-hierarchical-ICML-2021,https://github.com/rshyamsundar/gluonts-hierarchical-ICML-2021,False,2021-07-08 16:22:39,,[],23,3,14,0,2,Python,2936,6,2,2,0,22,0,0,0
bigdatapassionpl/aws-big-data-ai-training,https://github.com/bigdatapassionpl/aws-big-data-ai-training,False,2019-03-13 14:14:40,Big Data & AI on AWS,[],10,2,5,0,1,Jupyter Notebook,85,4,4,5,0,61,0,0,0
data-science-on-aws/ai4good-hackathon,https://github.com/data-science-on-aws/ai4good-hackathon,False,2020-04-19 11:07:51,DEEP BERLIN AI for Good Hackathon 2020,[],11,4,10,0,2,Jupyter Notebook,10171,0,0,1,0,24,0,0,0
TrentBrick/attention-approximates-sdm,https://github.com/TrentBrick/attention-approximates-sdm,False,2021-10-26 15:39:04,"Code for the paper ""Attention Approximates Sparse Distributed Memory""",[],11,1,2,0,1,Jupyter Notebook,232128,0,0,1,0,7,0,0,0
aws-samples/secure-data-science-reference-architecture,https://github.com/aws-samples/secure-data-science-reference-architecture,False,2020-06-18 16:19:50,A collection of recommended practices to accelerate the building of secure data science environments in regulated environments.,[],42,5,16,0,3,Jupyter Notebook,3523,7,2,4,0,51,0,0,0
EnggQasim/Sagemaker,https://github.com/EnggQasim/Sagemaker,False,2021-08-06 10:21:24,,[],14,4,26,0,1,Python,148664,1,0,1,0,18,0,0,0
C24IO/SageMaker-AutoLoad,https://github.com/C24IO/SageMaker-AutoLoad,False,2021-03-11 16:59:26,SageMaker-AutoLoad,[],7,3,2,0,1,Jupyter Notebook,65,0,0,1,0,3,0,0,0
svpino/tensorflow-object-detection-sagemaker,https://github.com/svpino/tensorflow-object-detection-sagemaker,False,2019-11-14 20:18:02,TensorFlow Docker Image to run Object Detection in SageMaker,[],7,2,5,0,2,Python,132072,1,0,2,1,26,0,0,0
sirimuppala/amazon-sagemaker-multi-model-endpoints-model-monitoring,https://github.com/sirimuppala/amazon-sagemaker-multi-model-endpoints-model-monitoring,False,2019-11-11 16:39:32,,[],17,3,18,0,2,Jupyter Notebook,5544,1,0,1,0,65,0,0,0
aws-samples/amazon-lookout-for-equipment,https://github.com/aws-samples/amazon-lookout-for-equipment,False,2021-04-10 08:23:35,,[],12,23,6,0,6,Jupyter Notebook,54540,0,0,3,0,67,0,0,0
apac-ml-tfc/sagemaker-workshop-101,https://github.com/apac-ml-tfc/sagemaker-workshop-101,False,2020-02-24 09:40:51,Hands-on demonstrations for data scientists exploring SageMaker,['sagemaker'],44,7,26,0,4,Jupyter Notebook,585,2,2,3,0,74,0,0,0
nwcd-samples/Customized-OCR,https://github.com/nwcd-samples/Customized-OCR,False,2020-11-25 08:51:39,,[],18,5,3,8,2,Java,2196,0,0,2,8,237,0,0,0
nollied/rigl-torch,https://github.com/nollied/rigl-torch,False,2020-10-23 08:11:57,"Extremely lightweight & easy to use PyTorch implementation of the sparse model training method ""RigL"" by Google Research.",[],38,1,7,7,1,Jupyter Notebook,177,0,0,3,7,138,0,0,0
aws-solutions/mlops-workload-orchestrator,https://github.com/aws-solutions/mlops-workload-orchestrator,False,2020-10-14 23:20:14,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.,"['machine-learning', 'mlops', 'artificial-intelligence']",114,14,45,10,7,Python,1459,0,0,3,10,29,0,0,0
enginBozkurt/deep-learning-nanodegree,https://github.com/enginBozkurt/deep-learning-nanodegree,False,2019-03-13 18:54:58,Udacity Deep Learning Nanodegree Projects,"['deep-learning', 'udacity-nanodegree', 'artificial-intelligence', 'generative-adversarial-network', 'recurrent-neural-networks', 'convolutional-neural-networks', 'lstm-neural-networks', 'sagemaker-deployment']",6,1,7,0,1,Jupyter Notebook,1045,0,0,1,0,14,0,0,0
pmservice/ai-openscale-tutorials,https://github.com/pmservice/ai-openscale-tutorials,False,2018-10-22 12:41:35,"Watson OpenScale tutorials including sample models, notebooks and applications",[],16,16,58,0,8,Jupyter Notebook,58302,6,3,4,0,386,0,0,0
52-entertainment/deep-sea-iroboat-challenge,https://github.com/52-entertainment/deep-sea-iroboat-challenge,False,2022-03-15 13:32:00,"Deep Sea, the i-Roboat Challenge",['virtual-regatta'],9,3,7,0,2,Jupyter Notebook,60105,0,0,1,0,7,0,0,0
aws-samples/aws-rosettafold,https://github.com/aws-samples/aws-rosettafold,False,2021-12-15 16:52:01,Infrastructure template and Jupyter notebooks for running RoseTTAFold on AWS Batch.,"['rosettafold', 'alphafold2', 'deep-learning', 'aws', 'aws-batch', 'protein-folding', 'hpc']",20,4,2,0,1,Python,27237,0,0,1,0,127,0,0,0
tmastny/sagemaker,https://github.com/tmastny/sagemaker,False,2019-11-10 15:38:39,AWS Sagemaker R Interface,[],6,4,0,0,1,R,971,4,0,2,0,143,0,0,31
on-nix/python,https://github.com/on-nix/python,False,2021-08-28 04:22:19,"Extensive collection of Python projects from PyPI, for Nix!","['python', 'pypi', 'nix', 'nixos', 'nixpkgs']",67,3,8,0,6,Nix,10257,18,0,2,0,2453,0,0,21
aws/sagemaker-pytorch-training-toolkit,https://github.com/aws/sagemaker-pytorch-training-toolkit,False,2018-03-01 17:30:09,Toolkit for running PyTorch training scripts on SageMaker. Dockerfiles used for building SageMaker Pytorch Containers are at https://github.com/aws/deep-learning-containers.,"['aws', 'sagemaker', 'pytorch', 'docker']",155,50,81,37,33,Python,47008,10,2,2,37,259,2,0,0
nwcdheap/predictive-maintenance-using-machine-learning,https://github.com/nwcdheap/predictive-maintenance-using-machine-learning,False,2020-05-28 05:12:04,为了帮助客户更轻松地利用Amazon SageMaker进行预测性维护，我们提供了使用机器学习的预测性维护解决方案。该解决方案可以帮助自动检测潜在的设备故障，并提供建议采取的措施。另外包括一个示例数据集，但是您可以修改该解决方案以与任何数据集一起使用,[],15,1,4,0,0,Python,26908,0,0,1,0,2,0,0,0
edumunozsala/Transformer-NMT,https://github.com/edumunozsala/Transformer-NMT,False,2020-11-01 16:29:43,A Tensorflow implementation of a Transformer model and how to train it on AWS SageMaker to solve a NMT task ,[],9,1,10,0,1,Jupyter Notebook,559,0,0,1,0,6,0,0,0
huggingface/blog,https://github.com/huggingface/blog,False,2020-02-14 15:39:05,Public repo for HF blog posts,['hacktoberfest'],477,38,224,0,124,Jupyter Notebook,325256,68,22,36,0,645,13,0,0
aws-samples/sagemaker-end-to-end-distributed-tensorflow2,https://github.com/aws-samples/sagemaker-end-to-end-distributed-tensorflow2,False,2021-02-08 18:08:11,,[],5,11,1,0,2,Jupyter Notebook,337,1,0,1,0,9,0,0,0
pm3310/hotel-recommender-system,https://github.com/pm3310/hotel-recommender-system,False,2019-08-03 16:17:08,A hotel recommender system using SageMaker,"['recommender-system', 'aws-sagemaker', 'gensim', 'word2vec', 'embeddings', 'travel']",18,4,1,0,1,Jupyter Notebook,32,0,0,1,0,4,0,0,0
uwacsp/cits5503,https://github.com/uwacsp/cits5503,False,2018-04-02 08:32:01,CITS5503 Cloud Computing,[],49,16,97,0,11,Shell,65327,0,0,1,0,255,0,0,0
aws-samples/amazon-comprehend-custom-entity,https://github.com/aws-samples/amazon-comprehend-custom-entity,False,2019-10-03 20:33:48,Notebooks and recipes for creating custom entity recognizer for Amazon comprehend.,[],12,6,17,0,2,Jupyter Notebook,27918,3,1,1,0,17,0,0,0
dglai/Graph-Neural-Networks-in-Life-Sciences,https://github.com/dglai/Graph-Neural-Networks-in-Life-Sciences,False,2022-07-14 22:56:27,,[],148,6,30,0,2,Jupyter Notebook,7201,1,0,2,0,54,0,0,0
qtangs/tf-fraud-detection-using-machine-learning,https://github.com/qtangs/tf-fraud-detection-using-machine-learning,False,2019-07-30 13:10:59,Use Terraform to set up infrastructure described in AWS's example of fraud detection with SageMaker. https://docs.aws.amazon.com/solutions/latest/fraud-detection-using-machine-learning/architecture.html ,[],14,2,15,0,2,HCL,60,0,0,1,0,20,0,0,0
fxgsell/GG-Edge-Inference,https://github.com/fxgsell/GG-Edge-Inference,False,2018-04-09 10:07:30,Using AWS Greengrass with the Nvidia Jetson TX2 to run ML models prepared with Amazon SageMaker.,[],14,4,7,0,3,Python,108843,4,0,1,0,117,0,0,0
aws-samples/aws-research-workshops,https://github.com/aws-samples/aws-research-workshops,False,2018-12-24 19:40:14,"This repo provides a managed SageMaker jupyter notebook with a number of notebooks for hands on workshops in data lakes, AI/ML, Batch, IoT, and Genomics. ",[],99,16,56,0,5,Jupyter Notebook,54959,0,0,2,0,172,0,0,0
whn09/deepctr_sagemaker,https://github.com/whn09/deepctr_sagemaker,False,2021-01-09 14:32:04,"DeepCTR on Amazon SageMaker, train and deploy, BYOC and BYOS",[],5,2,2,0,1,Jupyter Notebook,130,0,0,1,0,26,0,0,0
dping1/AWS_P3_Workshop,https://github.com/dping1/AWS_P3_Workshop,False,2018-11-01 13:53:58,,[],19,4,12,0,1,Jupyter Notebook,6538,0,0,1,0,35,0,0,0
OElesin/autogluon-tabular-sagemaker-container,https://github.com/OElesin/autogluon-tabular-sagemaker-container,False,2020-02-08 11:15:37,Deploy automl models for tabular tasks on AWS Sagemaker with AutoGluon,"['sagemaker', 'autogluon', 'autogluon-mxnet', 'algorithm', 'ecr', 'deep-learning', 'automl']",13,4,0,0,2,Python,90,1,0,1,0,11,0,0,0
awslabs/rust-smt-ir-examples,https://github.com/awslabs/rust-smt-ir-examples,False,2022-02-02 17:21:54,,[],5,9,0,0,4,SMT,12863,0,0,1,0,18,0,0,0
kulsoom-abdullah/kulsoom-abdullah.github.io,https://github.com/kulsoom-abdullah/kulsoom-abdullah.github.io,False,2019-02-17 02:07:02,Data Science / Machine Learning portfolio,[],14,2,5,0,1,Jupyter Notebook,155485,1,1,2,0,22,0,0,22
aws-samples/mlops-amazon-sagemaker,https://github.com/aws-samples/mlops-amazon-sagemaker,False,2019-07-08 17:37:26,Workshop content for applying DevOps practices to Machine Learning workloads using Amazon SageMaker,[],189,11,98,0,9,Jupyter Notebook,10003,5,1,11,0,117,0,0,0
PacktPublishing/Time-Series-Analysis-on-AWS,https://github.com/PacktPublishing/Time-Series-Analysis-on-AWS,False,2021-04-23 05:43:52,"Time series analysis on AWS, published by Packt ",[],12,4,6,0,5,Jupyter Notebook,231,0,0,1,0,18,0,0,0
mhmohona/Udacity-DeepLearning-Nanodegree-Phase2,https://github.com/mhmohona/Udacity-DeepLearning-Nanodegree-Phase2,False,2019-01-24 08:24:16,"Out of ten thousand students in the Facebook PyTorch Scholarship Challenge, as one of the top 300 students from the first phase,  PyTorch Scholarship Challenge from Facebook I have earned full scholarships to Udacity’s DLND program.","['recurrent-neural-networks', 'convolutional-networks', 'deep-learning', 'pytorch', 'pytorch-scholarship-challenge', 'sentiment-analysis', 'classify-images', 'nanodegree']",8,2,7,0,1,Jupyter Notebook,1524953,0,0,1,0,67,0,0,0
saubury/socksort,https://github.com/saubury/socksort,False,2020-02-09 23:34:30,Sort socks into pairs using deep learning image classification and Kafka stream processing,[],13,2,2,0,2,Jupyter Notebook,2941,0,0,2,0,18,0,0,0
aws-samples/amazon-sagemaker-object-detection-from-scratch,https://github.com/aws-samples/amazon-sagemaker-object-detection-from-scratch,False,2019-07-30 21:20:51,"Build a Custom Object Detection Model from Scratch with Amazon SageMaker and Deploy it at the Edge with AWS DeepLens. This workshop explains how you can leverage DeepLens to capture data at the edge and build a training data set with Amazon SageMaker Ground Truth. Then, train an object detection model with Amazon SageMaker and deploy it to AWS DeepLens.","['deeplens', 'sagemaker', 'sagemaker-example', 'object-detection']",10,7,9,0,2,Jupyter Notebook,32,0,0,1,0,14,0,0,0
dedalusj/cloudgram,https://github.com/dedalusj/cloudgram,False,2020-10-17 23:12:56,Generate diagrams for your cloud architecture using code,"['cloud', 'diagram', 'diagram-generator', 'diagrams-as-code', 'architecture']",76,3,3,0,2,JavaScript,2940,6,0,2,18,109,0,0,0
aws-samples/amazon-sagemaker-nvidia-ngc-examples,https://github.com/aws-samples/amazon-sagemaker-nvidia-ngc-examples,False,2020-05-04 13:37:02,Examples showing use of NGC containers and models withing Amazon SageMaker,[],15,24,11,0,2,Python,843,1,1,1,0,14,0,0,0
aws-samples/medical-image-search,https://github.com/aws-samples/medical-image-search,False,2020-07-09 01:30:08,,[],15,9,5,0,2,JavaScript,4135,0,0,1,0,28,0,0,0
jacopotagliabue/no-ops-machine-learning,https://github.com/jacopotagliabue/no-ops-machine-learning,False,2021-01-20 15:22:46,"A PaaS End-to-End ML Setup with Metaflow, Serverless and SageMaker.",[],28,5,7,0,1,Python,40,0,0,1,0,28,0,0,0
aws/sagemaker-pytorch-inference-toolkit,https://github.com/aws/sagemaker-pytorch-inference-toolkit,False,2019-07-31 22:59:14,Toolkit for allowing inference and serving with PyTorch on SageMaker. Dockerfiles used for building SageMaker Pytorch Containers are at https://github.com/aws/deep-learning-containers.,[],84,23,52,29,19,Python,89475,27,8,4,29,146,0,0,0
aws-samples/amazon-sagemaker-studio-vpc-networkfirewall,https://github.com/aws-samples/amazon-sagemaker-studio-vpc-networkfirewall,False,2021-01-26 08:58:12,"This solution demonstrates the setup and deployment of Amazon SageMaker Studio into a private VPC and implementation of multi-layer security controls, such as data encryption, network traffic monitoring and restriction, usage of VPC endpoints, subnets and security groups, IAM resource policies.",[],11,8,3,3,0,Jupyter Notebook,2778,0,0,2,3,26,0,0,0
AlexMGitHub/Checkers-MCTS,https://github.com/AlexMGitHub/Checkers-MCTS,False,2020-11-28 22:36:15,A project to train a neural network to play Checkers through self-play combined with Monte Carlo Tree Search.,[],9,1,1,0,1,Jupyter Notebook,161205,1,0,1,0,36,0,0,0
data-science-on-aws/data-science-on-aws,https://github.com/data-science-on-aws/data-science-on-aws,False,2020-02-29 19:33:58,"AI and Machine Learning with Kubeflow, Amazon EKS, and SageMaker",[],2772,107,899,0,12,Jupyter Notebook,1003315,79,2,3,0,3321,0,0,0
mlpiper/mlhub,https://github.com/mlpiper/mlhub,False,2019-01-16 20:49:28,Collections of ML components and pipelines,[],11,4,5,0,7,Python,10817,11,10,48,0,136,0,0,0
daekeun-ml/time-series-on-aws-hol,https://github.com/daekeun-ml/time-series-on-aws-hol,False,2020-08-27 22:46:52,"Time-series data hands-on lab on AWS for Data Scientists and Developers. Preprocessing, training and deployment using GluonTS and Amazon SageMaker.",[],7,2,6,0,2,Jupyter Notebook,22610,0,0,1,0,12,0,0,0
gokriznastic/pytorch-udacity-nanodegree,https://github.com/gokriznastic/pytorch-udacity-nanodegree,False,2019-01-23 22:47:20,A collection of notebooks and projects done as a part of Udacity's Deep Learning Nanodegree using Pytorch.,"['udacity', 'udacity-nanodegree', 'udacity-deep-learning', 'pytorch', 'deep-learning']",5,2,3,0,1,Jupyter Notebook,414242,0,0,1,0,73,0,0,0
danromuald/sagemaker-dcgan,https://github.com/danromuald/sagemaker-dcgan,False,2018-11-27 03:11:51,"PyTorch implementation of DCGAN on Amazon SageMaker, with Tensorboard",[],7,1,3,0,0,Jupyter Notebook,4942,2,1,1,0,13,0,0,0
aws-samples/amazon-sagemaker-scikit-learn-pipelines,https://github.com/aws-samples/amazon-sagemaker-scikit-learn-pipelines,False,2021-07-06 08:53:39,,[],5,11,2,0,1,Jupyter Notebook,8,0,0,1,0,3,0,0,0
daekeun-ml/recommendation-workshop,https://github.com/daekeun-ml/recommendation-workshop,False,2020-03-13 00:09:41,"Recommendation system Hand-on Lab. Translated and modified original personalize hands-on lab to make it more appropriate for the workshop, and added Factorization Machine-based recommendation example.",[],6,2,9,0,2,Jupyter Notebook,2792,0,0,1,0,16,0,0,0
spturner/sagemaker-gluon-labs,https://github.com/spturner/sagemaker-gluon-labs,False,2018-10-18 14:38:35,SageMaker Gluon labs adapted from cyrusmvahid/GluonBootcamp,[],5,1,0,0,1,Jupyter Notebook,45556,0,0,1,0,5,0,0,0
aws-samples/sagemaker-studio-image-build-cli,https://github.com/aws-samples/sagemaker-studio-image-build-cli,False,2020-07-06 21:11:26,CLI for building Docker images in SageMaker Studio using AWS CodeBuild.,"['sagemaker-studio', 'sagemaker', 'codebuild', 'aws', 'ecr']",40,11,16,4,5,Python,48,17,5,2,5,27,0,0,0
juliensimon/dlnotebooks,https://github.com/juliensimon/dlnotebooks,False,2017-12-05 10:23:54,INACTIVE - please go to https://gitlab.com/juliensimon/dlnotebooks,[],108,12,100,0,1,Jupyter Notebook,34937,3,0,1,0,29,0,0,0
shashankprasanna/torchserve-examples,https://github.com/shashankprasanna/torchserve-examples,False,2020-04-08 23:45:05,Repository with torchserve examples,[],17,3,10,0,2,Jupyter Notebook,25,6,1,1,0,10,0,0,0
iBibek/MalConv-Deep-learning-for-PE-malware-classification,https://github.com/iBibek/MalConv-Deep-learning-for-PE-malware-classification,False,2021-10-15 00:28:46,,[],5,1,0,0,1,Jupyter Notebook,10841,0,0,1,0,9,0,0,0
OtusTeam/Bigdata-ML,https://github.com/OtusTeam/Bigdata-ML,False,2020-07-28 15:20:12,,[],7,4,4,0,2,Jupyter Notebook,6126,0,0,1,0,20,0,0,0
aws-samples/sagemaker-gpu-performance-io-deeplearning,https://github.com/aws-samples/sagemaker-gpu-performance-io-deeplearning,False,2019-12-30 22:47:05,"GPU IO optimizations for Deep Learning - Illustrated with Caltech 256 dataset on SageMaker. Here, we will be focusing on optimizations for improving I/O for GPU performance tuning. You can typically obtain 10X improvements in overall GPU training performance by just optimizing IO processing routines",[],7,3,3,0,0,Python,114,0,0,1,0,11,0,0,0
aws-samples/amazon-sagemaker-architecting-for-ml,https://github.com/aws-samples/amazon-sagemaker-architecting-for-ml,False,2018-12-20 21:53:20,Materials for a 2-day instructor led course on applying machine learning ,[],189,28,197,0,3,Jupyter Notebook,12200,6,5,1,0,173,0,0,0
jayway/robocar-rally-lab,https://github.com/jayway/robocar-rally-lab,False,2017-12-15 09:07:29,An autonomous vehicle lab inspired by https://github.com/wroscoe/donkey,[],11,7,7,0,3,Jupyter Notebook,9961,0,0,8,0,153,0,0,0
CloudedThings/100-Days-in-Cloud,https://github.com/CloudedThings/100-Days-in-Cloud,False,2021-09-22 19:20:08,One cloud lab a day challenge for the last 100 days of 2021,"['aws', 'cloud', 'lab', 'challenge', 'iot', 'terraform', 'iac', 'serverless']",14,1,10,0,1,Python,24310,1,0,1,0,203,0,0,0
aws-samples/amazon-sagemaker-secure-mlops,https://github.com/aws-samples/amazon-sagemaker-secure-mlops,False,2021-05-01 09:43:06,,[],54,9,36,0,2,Jupyter Notebook,30450,2,1,2,0,149,0,0,0
aws-deepracer/aws-deepracer-simulation-training-notebook,https://github.com/aws-deepracer/aws-deepracer-simulation-training-notebook,False,2021-06-16 22:48:28,"Provides a jailbreak experience of AWS DeepRacer, giving us more control over the training/simulation process and RL algorithm tuning",[],15,6,10,0,2,Python,21336,0,0,1,0,6,0,0,0
rabowskyb/amazon-sagemaker-workshop,https://github.com/rabowskyb/amazon-sagemaker-workshop,False,2018-01-15 16:49:10,,[],5,6,2,0,1,Jupyter Notebook,1351,0,0,2,0,52,0,0,0
awslabs/sagemaker-graph-entity-resolution,https://github.com/awslabs/sagemaker-graph-entity-resolution,False,2020-07-01 19:40:32,,[],10,9,4,0,3,Python,224,0,0,1,0,4,0,0,0
FabG/aws-sagemaker-notebooks,https://github.com/FabG/aws-sagemaker-notebooks,False,2020-09-26 19:33:37,Notebooks using different SageMaker Training Algorithms,[],5,2,0,0,1,Jupyter Notebook,6429,0,0,1,0,32,0,0,0
NASA-IMPACT/workshop_notebooks,https://github.com/NASA-IMPACT/workshop_notebooks,False,2021-03-03 14:39:00,Notebooks for workshop,[],7,17,11,0,4,Jupyter Notebook,24118,0,0,1,0,84,0,0,0
gonsoomoon-ml/SageMaker-Pipelines-Step-By-Step,https://github.com/gonsoomoon-ml/SageMaker-Pipelines-Step-By-Step,False,2021-04-13 07:35:07,,[],12,2,14,0,1,Jupyter Notebook,20605,0,0,1,0,68,0,0,0
marshmellow77/adverse-drug-effect-detection,https://github.com/marshmellow77/adverse-drug-effect-detection,False,2021-10-05 12:19:19,This repo demonstrates how to train an NLP model that can detect adverse drug effects (ADEs) in phrases.,[],5,1,4,0,1,Jupyter Notebook,991,0,0,1,0,20,0,0,0
aws-samples/bioimage-search,https://github.com/aws-samples/bioimage-search,False,2020-09-09 13:21:19,,[],5,2,2,0,3,Jupyter Notebook,37661,2,2,6,0,351,0,0,0
aws-samples/aws-video-metadata-knowledge-graph-workshop,https://github.com/aws-samples/aws-video-metadata-knowledge-graph-workshop,False,2021-11-12 05:49:57,"This repository contains a series of 4 jupyter notebooks demonstrating how AWS AI Services like Amazon Rekognition, Amazon Transcribe and Amazon Comprehend can help you extract valuable metadata from your video assets and store that information in a Graph database like Amazon Neptune for maximum query performance and flexibility.","['amazon-rekognition', 'amazon-transcribe', 'amazon-comprehend', 'amazon-neptune', 'knowledge-graph', 'video-metadata']",6,1,0,0,2,Jupyter Notebook,4480,0,0,1,0,22,0,0,0
ACloudGuru-Resources/Course_AWS_Certified_Machine_Learning,https://github.com/ACloudGuru-Resources/Course_AWS_Certified_Machine_Learning,False,2019-01-14 07:57:54,,[],124,15,360,0,4,Jupyter Notebook,15799,0,0,1,0,32,0,0,0
twoolf/DeepLens,https://github.com/twoolf/DeepLens,False,2018-02-14 16:10:33,using Deep Lens for project on individuals self-monitoring of a skin condition,[],8,5,3,0,2,Matlab,7927,0,0,1,0,34,0,0,0
datamindedbe/webinar-containers,https://github.com/datamindedbe/webinar-containers,False,2021-10-27 17:09:09,,[],13,1,3,0,1,HCL,791,0,0,3,0,3,0,0,0
aws-samples/aws-ml-enablement-workshop,https://github.com/aws-samples/aws-ml-enablement-workshop,False,2022-04-15 08:11:23,プロダクトを開発するチームが、課題解決の選択肢として機械学習を選択できるようになることをゴールとしたワークショップ,"['machine-learning', 'amazon-sagemaker-lab']",56,8,19,0,2,Jupyter Notebook,15410,1,0,2,0,28,0,0,0
paiml/practical-mlops-book,https://github.com/paiml/practical-mlops-book,False,2020-11-08 13:30:47,[Book-2021] Practical MLOps O'Reilly Book,"['practical-mlops', 'machine-learning', 'cloud', 'oreilly-books', 'python', 'machine', 'learning']",397,15,158,0,4,Jupyter Notebook,4531,2,0,1,0,78,0,0,0
aws-samples/aws-machine-learning-university-accelerated-nlp,https://github.com/aws-samples/aws-machine-learning-university-accelerated-nlp,False,2020-08-07 00:40:22,Machine Learning University: Accelerated Natural Language Processing Class,"['machine-learning', 'natural-language-processing', 'deep-learning', 'python', 'gluon', 'mxnet', 'sklearn']",1957,163,513,0,5,Jupyter Notebook,80664,1,1,4,0,22,0,0,0
aws-samples/sagemaker-rl-energy-storage-system,https://github.com/aws-samples/sagemaker-rl-energy-storage-system,False,2021-05-21 04:28:33,Examples of RL for the energy arbitrage use case.,"['reinforcement-learning', 'sagemaker', 'gym', 'deep-reinforcement-learning', 'dqn']",8,5,3,0,5,Python,211,6,0,1,0,92,0,0,0
awslabs/fraud-detection-using-machine-learning,https://github.com/awslabs/fraud-detection-using-machine-learning,False,2019-05-17 17:12:46,Setup end to end demo architecture for predicting fraud events with Machine Learning using Amazon SageMaker,"['fraud-detection', 'sagemaker', 'aws-sagemaker', 'sagemaker-example', 'machine-learning', 'deep-learning', 'xgboost']",174,19,117,0,5,Jupyter Notebook,204,2,1,1,0,32,0,0,0
PacktPublishing/Machine-Learning-with-Amazon-SageMaker-Cookbook,https://github.com/PacktPublishing/Machine-Learning-with-Amazon-SageMaker-Cookbook,False,2020-08-24 05:54:33,"Machine Learning with Amazon SageMaker Cookbook, published by Packt",[],31,5,28,0,5,Jupyter Notebook,3878,0,0,1,0,95,0,0,0
sentinel-hub/eo-learn-examples,https://github.com/sentinel-hub/eo-learn-examples,False,2021-12-21 09:26:13,"Examples of Earth observation workflows that extract valuable information from satellite imagery, giving you hints and ideas how to use the EO data. ",[],14,4,8,0,25,Jupyter Notebook,315981,3,2,2,0,437,0,0,0
huggingface/doc-build,https://github.com/huggingface/doc-build,False,2022-01-13 09:53:28,,[],10,23,9,0,9,HTML,798088,2,2,11,0,12635,0,0,0
qcwthu/Continual_Fewshot_Relation_Learning,https://github.com/qcwthu/Continual_Fewshot_Relation_Learning,False,2022-03-03 07:19:51,,[],9,1,0,0,1,Python,11356,5,0,1,0,19,0,0,0
kssteven418/LTP,https://github.com/kssteven418/LTP,False,2021-07-01 02:50:42,[KDD'22] Learned Token Pruning for Transformers ,"['natural-language-processing', 'transformer', 'bert', 'pruning', 'model-compression', 'efficient-model', 'efficient-neural-networks']",51,1,7,0,1,Python,42265,5,0,4,0,6,0,0,0
violentometro-online-team/violentometro-online,https://github.com/violentometro-online-team/violentometro-online,False,2020-08-28 06:31:27,Prototype to detect Spanish hate-speech against women online.,"['hate-speech', 'women', 'data-science', 'streamlit', 'heroku', 'spanish-hate-speech']",7,2,1,0,2,Jupyter Notebook,10447,0,0,1,0,38,0,0,0
RoaldSchuring/wine_recommender,https://github.com/RoaldSchuring/wine_recommender,False,2019-05-27 16:48:05,Creating wine embeddings and using these to produce wine recommendations,[],12,2,8,0,2,Jupyter Notebook,143478,1,1,2,0,9,0,0,0
exasol/data-science-examples,https://github.com/exasol/data-science-examples,False,2019-02-05 12:12:44,Collection of data science and machine learning examples with Exasol,"['exasol-integration', 'data-science']",15,13,8,0,9,Jupyter Notebook,885,13,6,11,0,26,1,0,0
