Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
csebuetnlp/xl-sum,https://github.com/csebuetnlp/xl-sum,False,2021-06-26 07:13:14,2021-06-29 04:28:11,2022-07-10 16:33:42,"['abstractive-text-summarization', 'text-summarization', 'text-summarisation', 'abstractive-summarization', 'multilingual', 'multilinguality', 'multilingual-text-summarization', 'low-resource-languages', 'dataset', 'summarization-dataset', 'summarization-corpora', 'text-summarization-dataset', 'text-summarization-model', 'low-resource-summarization', 'low-resource-text-summarizarion', 'multilingual-summarization', 'machine-learning', 'deep-learning']",184,6,31,0,2,Python,5661,8,2,1,15,0,0
datarootsio/tutorial-mlops,https://github.com/datarootsio/tutorial-mlops,False,2022-05-02 20:05:01,2022-05-02 19:51:14,2022-11-15 20:23:21,[],17,6,4,0,4,Jupyter Notebook,6682,2,2,1,12,0,0
LambdaLabsML/examples,https://github.com/LambdaLabsML/examples,False,2022-07-07 13:06:19,2022-07-07 13:26:05,2022-10-11 02:06:31,[],427,10,52,0,3,Jupyter Notebook,43972,40,9,5,33,0,0
simplybusiness/code-first-pipelines,https://github.com/simplybusiness/code-first-pipelines,False,2022-09-07 13:22:35,2022-09-07 13:49:40,2022-10-24 05:46:38,"['data-pipelines', 'machine-learning-pipelines', 'ploomber']",7,3,0,0,2,Python,292,7,6,4,19,0,0
hannawong/ColXLM,https://github.com/hannawong/ColXLM,False,2021-11-10 00:11:33,2021-11-10 00:11:34,2021-11-22 20:21:47,"['nlp', 'information-retrieval', 'faiss', 'multilingual']",104,7,17,0,1,Python,37430,1,0,1,35,0,0
kelsey-huntzberry/DataAnalysisLab,https://github.com/kelsey-huntzberry/DataAnalysisLab,False,2019-07-24 02:53:21,2019-07-24 02:53:22,2022-07-26 17:06:05,[],11,0,5,0,2,Jupyter Notebook,34727,1,1,2,219,0,0
community-charts/helm-charts,https://github.com/community-charts/helm-charts,False,2022-04-06 17:03:58,2022-04-06 17:03:59,2022-11-06 04:45:51,[],7,1,8,139,5,Smarty,364,39,26,2,181,0,142
r-lib/styler,https://github.com/r-lib/styler,False,2017-02-08 19:16:37,2016-11-16 10:25:14,2022-11-15 19:49:47,"['r', 'pretty-print']",601,10,64,17,25,R,13962,1060,532,14,3001,40,488
ICL-ml4csec/VulBERTa,https://github.com/ICL-ml4csec/VulBERTa,False,2022-05-24 02:50:14,2022-05-24 02:50:15,2022-07-16 09:46:01,[],26,1,8,0,1,Jupyter Notebook,1382,3,0,1,21,0,0
thunlp/BkdAtk-LWS,https://github.com/thunlp/BkdAtk-LWS,False,2021-05-29 13:36:12,2021-05-29 13:36:13,2021-06-29 07:36:01,"['backdoor-attacks', 'nlp', 'nlproc']",11,7,4,0,2,Python,361078,2,0,1,4,0,0
boostcampaitech3/level1-image-classification-level1-recsys-11,https://github.com/boostcampaitech3/level1-image-classification-level1-recsys-11,False,2022-02-14 07:18:51,2022-02-14 09:03:49,2022-03-10 05:12:33,[],5,0,3,0,5,Jupyter Notebook,298201,28,28,6,186,0,0
jan21deepak/ANZBootcamp,https://github.com/jan21deepak/ANZBootcamp,False,2021-04-13 05:15:33,2021-04-13 05:25:53,2021-10-21 01:18:06,[],5,1,16,0,4,Python,156,6,6,4,25,0,0
khuyentran1401/reproducible-data-science,https://github.com/khuyentran1401/reproducible-data-science,False,2022-03-25 01:33:44,2022-03-25 02:51:59,2022-06-20 17:03:46,"['data-science', 'python', 'machine-learning', 'mlops', 'mlops-workflow']",80,3,18,0,1,Jupyter Notebook,4059,4,0,2,24,0,21
buschju/sscn,https://github.com/buschju/sscn,False,2020-09-27 17:24:16,2020-09-27 17:24:17,2020-12-18 00:10:14,[],7,1,2,0,1,Jupyter Notebook,1690,2,0,1,23,0,0
Ycallaer/ArimaMlfowExample,https://github.com/Ycallaer/ArimaMlfowExample,False,2018-12-17 09:38:38,2018-12-17 09:38:38,2018-12-17 13:58:10,"['python3', 'python', 'arimax', 'mlflow']",7,2,2,0,1,Python,7,1,0,2,3,0,0
artificially-ai/ai-engineering,https://github.com/artificially-ai/ai-engineering,False,2019-01-24 13:53:56,2019-01-24 13:53:56,2019-01-25 14:30:43,[],21,5,9,0,1,Jupyter Notebook,13675,1,0,1,6,0,0
pikarpov-LANL/Sapsan,https://github.com/pikarpov-LANL/Sapsan,False,2019-11-13 21:41:00,2019-11-15 19:53:44,2022-10-13 23:03:40,"['turbulence', 'astrophysics', 'machine-learning', 'pytorch']",13,3,3,39,3,Python,70720,162,138,5,497,0,7
mlf-core/liver-ct-segmentation,https://github.com/mlf-core/liver-ct-segmentation,False,2021-02-16 09:43:58,2021-02-16 09:44:02,2021-03-29 11:21:31,[],9,1,2,0,2,Python,15790,3,3,6,80,0,0
achao2013/deep3dmap,https://github.com/achao2013/deep3dmap,False,2021-10-07 03:45:29,2021-10-07 03:45:30,2022-06-20 01:24:33,[],35,2,1,0,1,Python,3717,2,0,1,64,0,0
pykeen/pykeen,https://github.com/pykeen/pykeen,False,2020-02-24 07:26:03,2018-06-06 15:00:24,2022-10-22 10:42:59,"['knowledge-graph-embeddings', 'knowledge-graphs', 'machine-learning', 'link-prediction', 'knowledge-base-completion', 'pykeen', 'deep-learning', 'cuda', 'python', 'torch']",1028,25,142,17,31,Python,26966,1061,614,46,2755,55,0
alyildiz/sncf_forecast,https://github.com/alyildiz/sncf_forecast,False,2021-08-24 22:21:10,2021-08-24 22:21:42,2021-09-02 10:32:51,"['docker', 'deep-learning', 'mlflow', 'dbmongo', 'sqlite', 'airflow', 'python']",5,2,0,0,1,Python,3398,0,0,1,26,0,0
JunnYu/paddle_reformer,https://github.com/JunnYu/paddle_reformer,False,2021-08-04 15:09:18,2021-08-04 15:09:19,2021-09-27 12:37:15,[],5,2,0,0,1,Python,67216,1,0,1,31,0,0
MerEsf/DataScience_SQL,https://github.com/MerEsf/DataScience_SQL,False,2018-03-22 16:54:39,2018-03-22 16:55:53,2020-01-29 21:34:47,[],10,1,26,0,1,,657,0,0,1,28,0,0
dod-advana/gamechanger-ml,https://github.com/dod-advana/gamechanger-ml,False,2021-05-05 17:51:05,2021-04-20 05:48:23,2022-10-27 12:57:05,"['dod', 'policy-as-code', 'ml', 'machine-learning', 'python', 'nlp', 'natural-language-processing', 'transformer', 'mlops']",13,14,8,7,15,Python,182673,152,151,172,1245,0,0
ekote/AI-on-Microsoft-Azure,https://github.com/ekote/AI-on-Microsoft-Azure,False,2020-10-06 19:31:03,2020-10-06 19:31:05,2021-09-06 12:35:45,"['azure', 'artificial-intelligence', 'cloud', 'cloudcomputing', 'azure-machine', 'azure-machine-learning', 'azure-functions', 'cognitive-services', 'azure-cognitive-services', 'machine-learning', 'nlp', 'computer-vision']",11,14,16,0,12,Jupyter Notebook,8565,12,12,1,96,0,0
thu-coai/Emotional-Support-Conversation,https://github.com/thu-coai/Emotional-Support-Conversation,False,2021-05-26 13:42:05,2021-12-09 02:42:48,2022-10-28 02:16:34,[],118,6,23,0,1,Python,73910,17,0,1,12,0,0
intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,https://github.com/intro-to-ml-with-kubeflow/intro-to-ml-with-kubeflow-examples,False,2019-01-07 19:54:33,2019-01-07 19:54:33,2020-10-08 01:19:38,[],171,11,74,0,7,Jupyter Notebook,755,147,130,4,325,0,0
AllanYiin/trident,https://github.com/AllanYiin/trident,False,2020-04-16 08:31:11,2020-04-16 08:31:32,2022-09-11 09:32:13,"['pytorch', 'tensorflow', 'deep-learning', 'neural-network', 'convolutional-networks']",68,5,13,6,3,Python,740771,6,3,1,784,0,0
zenml-io/zenfiles,https://github.com/zenml-io/zenfiles,False,2022-02-01 10:14:52,2022-02-01 10:14:53,2022-11-17 10:34:58,[],59,3,18,0,11,Python,75137,49,47,35,175,0,0
21644h/DP_QA_joint_model,https://github.com/21644h/DP_QA_joint_model,False,2021-12-05 07:53:08,2021-12-05 07:53:08,2022-05-11 02:49:07,[],7,1,1,0,2,Python,976,1,1,1,41,0,0
jmeisele/ml-ops,https://github.com/jmeisele/ml-ops,False,2020-05-12 10:27:33,2020-05-12 10:27:35,2022-07-19 15:28:07,"['machine-learning', 'microservices', 'python', 'docker-compose', 'rabbitmq', 'airflow', 'grafana', 'influxdb', 'feast', 'fastapi']",91,3,16,0,4,Python,347909,68,63,12,137,0,0
shimopino/papers-challenge,https://github.com/shimopino/papers-challenge,False,2019-08-12 04:31:52,2019-11-03 01:49:38,2020-12-30 07:19:48,[],30,5,2,0,2,Jupyter Notebook,44569,241,3,2,458,0,0
apache/spark-website,https://github.com/apache/spark-website,False,2016-07-11 07:00:07,2013-07-08 13:40:38,2022-11-01 15:24:58,"['python', 'scala', 'r', 'java', 'big-data', 'jdbc', 'sql', 'spark']",92,32,174,0,105,,312265,426,426,1,916,23,0
taikiinoue45/RIAD,https://github.com/taikiinoue45/RIAD,False,2020-11-10 05:00:40,2020-11-10 05:00:42,2021-01-30 07:34:27,"['anomaly-detection', 'deep-learning', 'mvtec', 'pytorch', 'unsupervised-learning']",43,2,7,0,1,Python,366794,4,0,1,30,0,0
houbenzhou/my_knowledge_base,https://github.com/houbenzhou/my_knowledge_base,False,2020-03-17 10:38:40,2020-03-17 10:53:47,2022-09-29 02:13:35,[],5,1,1,0,1,Python,104359,4,4,2,192,0,0
KRSNagaraj/dataaisummit-mlflow,https://github.com/KRSNagaraj/dataaisummit-mlflow,False,2020-10-19 22:35:31,2020-10-19 22:35:32,2020-10-31 00:47:21,[],9,3,6,0,1,Jupyter Notebook,14758,0,0,1,9,0,0
tcoroller/pGAN,https://github.com/tcoroller/pGAN,False,2021-05-17 17:34:29,2021-06-21 17:20:55,2021-06-25 14:42:13,[],7,4,0,0,2,Jupyter Notebook,10307,1,0,1,17,0,0
numaproj/numalogic,https://github.com/numaproj/numalogic,False,2022-07-12 23:48:54,2022-07-12 23:48:55,2022-11-14 22:52:43,"['machine-learning', 'time-series', 'python', 'deep-learning', 'outlier-detection']",129,8,11,9,11,Python,1434,93,50,3,45,0,30
desi-ivanova/idad,https://github.com/desi-ivanova/idad,False,2021-10-24 10:43:58,2021-11-01 17:00:50,2021-12-30 18:40:36,[],12,1,3,0,1,Python,74,2,1,2,5,0,0
databrickslabs/dbx,https://github.com/databrickslabs/dbx,False,2020-03-03 11:48:54,2020-03-06 17:47:32,2022-11-17 13:21:20,"['databricks', 'databricks-api', 'databricks-cli', 'ci', 'cicd', 'mlops']",228,17,79,51,27,Python,1698,547,288,2,763,1,2
RiskModellingResearch/RiskManagementDL_Autumn21,https://github.com/RiskModellingResearch/RiskManagementDL_Autumn21,False,2021-10-04 13:09:35,2021-10-04 13:09:36,2022-01-21 20:05:59,[],7,5,2,0,3,Jupyter Notebook,115562,0,0,1,23,0,0
paula-sorolla/multilabel-classification,https://github.com/paula-sorolla/multilabel-classification,False,2022-05-12 11:50:01,2022-05-12 11:50:01,2022-06-29 09:02:30,[],5,1,1,0,1,Jupyter Notebook,2022,0,0,1,19,0,0
made-ml-in-prod-2021/ml_project_example,https://github.com/made-ml-in-prod-2021/ml_project_example,False,2021-04-04 16:07:55,2021-04-04 16:07:55,2022-10-12 16:12:02,[],9,2,5,0,1,Python,2662,5,5,6,6,0,0
ray-project/ray,https://github.com/ray-project/ray,False,2016-10-25 19:38:30,2016-02-07 22:18:40,2022-11-17 13:48:38,"['ray', 'distributed', 'parallel', 'machine-learning', 'reinforcement-learning', 'deep-learning', 'python', 'rllib', 'hyperparameter-search', 'optimization', 'data-science', 'automl', 'hyperparameter-optimization', 'model-selection', 'java', 'serving', 'deployment', 'pytorch', 'tensorflow']",22724,432,3997,61,425,Python,261529,30140,18126,231,15051,121,24
nyanp/nyaggle,https://github.com/nyanp/nyaggle,False,2019-12-19 02:01:19,2019-12-19 02:01:20,2022-04-25 12:49:16,"['machine-learning', 'kaggle', 'feature-engineering', 'experiment-tracking', 'ml']",255,12,30,16,7,Python,690,92,59,5,412,0,0
PacktPublishing/Azure-Data-Scientist-Associate-Certification-Guide,https://github.com/PacktPublishing/Azure-Data-Scientist-Associate-Certification-Guide,False,2020-08-20 15:21:35,2020-08-20 15:21:37,2022-10-25 13:31:37,[],28,6,21,0,5,Jupyter Notebook,1947,0,0,1,69,0,0
CSCfi/slurm-hyper-search,https://github.com/CSCfi/slurm-hyper-search,False,2019-09-27 11:40:27,2019-09-26 10:38:58,2021-05-07 12:22:09,[],7,2,1,0,1,Python,90,0,0,1,56,0,0
udaykondreddy/MLflow,https://github.com/udaykondreddy/MLflow,False,2021-04-01 12:05:32,2021-04-01 12:05:33,2021-04-01 12:07:52,[],6,1,9,0,1,Jupyter Notebook,38,0,0,1,5,0,0
oap-project/cloudtik,https://github.com/oap-project/cloudtik,False,2022-03-28 04:48:04,2021-12-26 19:15:15,2022-11-10 11:55:20,[],18,1,7,1,4,Python,4521,960,918,2,1170,0,0
momih/lateral-view-analysis,https://github.com/momih/lateral-view-analysis,False,2019-03-18 22:16:59,2019-03-18 22:15:51,2020-09-18 21:25:05,[],6,2,4,1,3,Jupyter Notebook,2124,1,1,1,159,0,0
retkowsky/Cloud_Workshop_AzureDatabricks,https://github.com/retkowsky/Cloud_Workshop_AzureDatabricks,False,2019-03-19 11:44:59,2019-03-19 11:45:00,2019-06-21 14:00:51,"['azure', 'databricks', 'databricks-notebooks']",5,2,3,0,1,Jupyter Notebook,41064,0,0,1,103,0,0
MichaelChirico/r-ci-samples,https://github.com/MichaelChirico/r-ci-samples,False,2019-12-14 09:02:27,2019-12-14 09:02:29,2022-10-18 19:29:38,[],34,1,3,0,4,Groovy,948,11,7,2,186,0,0
bhlarson/mllib,https://github.com/bhlarson/mllib,False,2019-11-01 02:25:29,2019-11-01 02:25:29,2022-11-02 16:05:44,[],5,2,1,0,2,Jupyter Notebook,176235,1,0,2,593,0,0
microsoft/ray-on-aml,https://github.com/microsoft/ray-on-aml,False,2022-02-24 00:42:24,2021-12-09 20:53:19,2022-09-29 01:55:15,[],34,2,7,5,3,Jupyter Notebook,2348,15,8,3,266,0,0
mberr/rank-based-evaluation,https://github.com/mberr/rank-based-evaluation,False,2020-10-30 18:30:18,2020-10-30 18:31:34,2020-10-30 18:31:34,"['entity-alignment', 'knowledge-graph', 'evaluation-metrics']",5,2,0,1,1,Python,73,0,0,1,1,0,0
adambielski/perturbed-seg,https://github.com/adambielski/perturbed-seg,False,2019-10-26 20:11:10,2019-10-26 20:11:10,2019-10-26 20:44:14,[],30,3,2,0,1,Python,1436,2,0,1,3,0,0
HenriqueAJNB/data-science-escalavel,https://github.com/HenriqueAJNB/data-science-escalavel,False,2022-04-13 10:43:30,2022-04-13 10:43:31,2022-10-25 14:26:35,"['best-practices', 'data-science', 'machine-learning', 'python', 'software']",48,3,12,0,11,Jupyter Notebook,38023,56,43,2,159,0,58
getindata/kedro-vertexai,https://github.com/getindata/kedro-vertexai,False,2022-02-18 13:57:41,2020-11-25 15:14:38,2022-11-17 14:03:10,"['machinelearning', 'mlops', 'kedro', 'kedro-plugin', 'vertexai', 'googlecloudplatform']",13,12,2,8,10,Python,2326,95,74,15,227,0,0
valeriano-manassero/udacity-projects,https://github.com/valeriano-manassero/udacity-projects,False,2018-11-21 11:30:52,2018-11-21 11:32:32,2021-08-17 08:23:26,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'tensorflow', 'keras', 'pytorch', 'udacity']",12,1,15,0,2,Jupyter Notebook,14934,10,10,1,34,0,0
nsi319/Finetune-Transformers,https://github.com/nsi319/Finetune-Transformers,False,2021-01-24 07:45:44,2021-01-24 07:45:45,2021-02-18 17:53:14,"['nlp', 'huggingface', 'transformers', 'abstractive-summarization', 'sequence-models', 'transfer-learning', 'pegasus', 't5-model', 'bart', 'colab']",19,2,9,0,1,Python,2658,1,0,1,15,0,0
ercbk/nested-cross-validation-comparison,https://github.com/ercbk/nested-cross-validation-comparison,False,2020-02-22 02:31:43,2020-02-22 02:31:44,2021-08-13 19:56:06,"['cross-validation', 'nested-cross-validation', 'rstats', 'python']",7,1,0,1,1,R,1678,0,0,1,63,0,0
MicrosoftDocs/azure-docs.pt-pt,https://github.com/MicrosoftDocs/azure-docs.pt-pt,False,2016-11-09 19:05:35,2014-08-04 05:09:29,2021-04-22 05:16:20,[],9,38,4,0,40,PowerShell,2006907,464,453,10,12090,0,0
stockblog/webinar_mlflow,https://github.com/stockblog/webinar_mlflow,False,2021-03-17 07:29:09,2021-03-17 07:29:10,2021-12-05 12:18:32,[],13,2,9,0,2,Jupyter Notebook,24,3,3,1,9,0,0
iimuz/til,https://github.com/iimuz/til,False,2019-09-17 03:49:43,2018-02-03 08:27:28,2022-07-10 01:56:43,[],5,1,1,0,2,Jupyter Notebook,84865,224,209,2,1166,0,0
TailUFPB/storIA,https://github.com/TailUFPB/storIA,False,2021-05-06 19:47:07,2021-05-06 19:47:08,2021-07-29 12:44:40,"['nlp', 'machinelearning', 'reddit', 'scary-stories', 'horror', 'story']",10,4,3,0,5,Python,48139,0,0,1,59,0,0
deepfindr/gvae,https://github.com/deepfindr/gvae,False,2021-08-05 15:52:25,2021-08-05 15:57:04,2022-10-19 06:36:07,[],37,2,9,0,1,Python,1375,1,0,2,7,0,0
jostrm/azure-enterprise-scale-ml,https://github.com/jostrm/azure-enterprise-scale-ml,False,2021-04-05 21:55:11,2021-04-20 11:49:21,2022-11-14 20:35:13,[],21,3,4,0,1,Jupyter Notebook,47666,3,1,1,343,0,0
splunk/splunk-mltk-container-docker,https://github.com/splunk/splunk-mltk-container-docker,False,2019-09-27 13:34:36,2019-09-27 13:34:37,2022-10-28 22:03:57,[],24,19,21,0,3,Jupyter Notebook,1430,29,15,13,110,0,0
antklen/sdsj2018_h2o_baseline,https://github.com/antklen/sdsj2018_h2o_baseline,False,2018-10-22 20:21:18,2018-10-22 20:18:52,2018-10-26 18:23:40,[],9,3,2,0,1,Python,14,0,0,1,5,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,2022-02-10 01:52:31,2022-02-17 00:47:52,"['pytorch', 'lifelong-learning']",39,3,6,0,1,Python,27069,1,0,2,33,0,0
Nakulbajaj101/mlops-zoomcamp-final-project,https://github.com/Nakulbajaj101/mlops-zoomcamp-final-project,False,2022-09-12 13:01:37,2022-09-12 13:30:12,2022-09-12 22:03:32,[],5,1,1,0,1,Python,1002,4,4,2,14,0,0
eugeneyan/papermill-mlflow,https://github.com/eugeneyan/papermill-mlflow,False,2020-03-14 03:24:38,2020-03-14 03:27:42,2022-10-01 00:52:43,"['python', 'jupyter', 'papermill', 'mlflow', 'experimentation']",135,2,32,0,2,Jupyter Notebook,1109,21,21,2,44,0,0
microsoft/MLOps,https://github.com/microsoft/MLOps,False,2019-05-03 20:55:03,2019-05-03 20:55:04,2021-06-01 22:56:38,"['mlops', 'azureml']",1232,61,413,0,24,Jupyter Notebook,383254,72,55,12,317,0,59
caraml-dev/turing,https://github.com/caraml-dev/turing,False,2020-09-15 04:17:21,2020-09-15 04:28:39,2022-11-17 09:57:29,[],67,11,21,37,10,Go,10423,289,280,11,256,0,856
jambit/sensAI,https://github.com/jambit/sensAI,False,2020-02-18 18:48:13,2019-12-09 16:12:41,2022-11-14 13:47:28,"['artificial-intelligence', 'machine-learning', 'python']",12,5,2,19,4,Python,6799,65,30,9,937,2,126
numenta/nupic.research,https://github.com/numenta/nupic.research,False,2019-04-11 20:25:23,2016-09-23 18:51:21,2022-05-31 19:11:27,[],95,29,47,0,20,Jupyter Notebook,68040,645,635,2,4743,3,0
dmatrix/tutorials,https://github.com/dmatrix/tutorials,False,2019-12-06 16:42:34,2019-12-06 16:42:35,2020-05-29 19:43:01,[],15,3,11,0,1,Python,30376,3,3,3,39,0,23
thiagomarquesrocha/siameseQAT,https://github.com/thiagomarquesrocha/siameseQAT,False,2019-02-04 00:34:50,2019-02-04 00:34:50,2021-08-03 11:56:42,[],5,3,2,7,1,Python,54964,13,12,5,332,0,0
codecypher/LearnML,https://github.com/codecypher/LearnML,False,2021-09-13 22:51:49,2021-09-13 22:51:50,2022-06-02 03:40:36,[],20,3,7,0,1,Jupyter Notebook,61775,1,1,1,568,0,0
scaleoutsystems/stackn,https://github.com/scaleoutsystems/stackn,False,2020-04-08 18:06:14,2020-04-08 19:34:10,2022-09-09 13:45:54,"['machine-learning', 'kubernetes', 'model-serving', 'dash', 'jupyter-notebook', 'mlflow', 'tf-serving', 'minio', 'torchserve', 'fastapi', 'rshi', 'mlops', 'rstudio', 'rshiny', 'django']",29,6,12,8,13,Python,16729,305,220,20,1204,1,160
sllynn/spark-xgboost,https://github.com/sllynn/spark-xgboost,False,2020-08-06 13:20:10,2020-08-06 13:21:52,2020-08-20 20:10:13,"['xgboost', 'pyspark']",40,4,12,1,1,Python,467,16,3,1,27,0,0
kanojikajino/luigine,https://github.com/kanojikajino/luigine,False,2019-08-27 06:39:45,2019-04-15 05:39:30,2021-05-25 07:57:27,[],10,1,0,1,2,Python,60,0,0,1,60,0,0
HazyResearch/fonduer,https://github.com/HazyResearch/fonduer,False,2018-02-02 22:03:13,2017-04-06 01:05:39,2021-06-23 01:24:40,"['multimodality', 'machine-learning', 'knowledge-base-construction']",385,27,79,5,12,Python,12036,546,367,3,1397,4,0
ofnote/lightex,https://github.com/ofnote/lightex,False,2019-07-14 10:21:51,2019-07-14 10:21:51,2020-01-22 12:26:48,"['experimentation', 'modular', 'expt-manager', 'job-dispatcher', 'machine-learning', 'visualizers', 'data-scientist', 'storage-virtualization', 'kubernetes', 'docker', 'pytorch', 'tensorflow']",12,3,4,0,1,Python,193,12,1,1,24,0,0
AutoViML/deep_autoviml,https://github.com/AutoViML/deep_autoviml,False,2021-05-08 18:41:25,2021-05-08 18:51:36,2022-08-20 18:16:56,"['tensorflow', 'keras', 'automl', 'autokeras', 'pycaret', 'tpot', 'mljar', 'gcp', 'mlflow', 'deep-learning', 'machine-learning', 'python', 'tensorflow2', 'data-science']",101,6,32,0,3,Python,21858,20,3,1,133,0,0
Azure/azure-quickstart-templates,https://github.com/Azure/azure-quickstart-templates,False,2015-04-22 18:19:03,2015-04-22 18:19:03,2022-11-15 22:56:46,"['azure', 'templates', 'arm', 'bicep', 'bicep-templates', 'arm-templates']",12306,735,15123,3,359,Bicep,727176,12927,11493,11,36874,79,0
ggwiebe/data-ai-virtual-tour,https://github.com/ggwiebe/data-ai-virtual-tour,False,2022-08-11 19:48:26,2022-08-11 20:10:18,2022-09-02 19:48:48,[],5,1,8,0,1,Python,83606,0,0,1,17,0,0
openthings/kubernetes-tools,https://github.com/openthings/kubernetes-tools,False,2018-03-08 05:39:53,2018-03-08 05:39:54,2021-08-26 13:35:23,['kubernetes'],123,9,62,0,1,Jsonnet,236015,1,1,1,285,0,0
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,False,2018-12-27 23:58:12,2019-01-09 23:46:03,2022-11-16 18:00:18,"['deep-learning', 'deeplearning', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language', 'computer-vision', 'data-centric', 'data-science', 'python', 'pytorch', 'neural-network', 'ml', 'datascience']",8600,183,1017,27,123,Python,28703,2723,1870,114,3041,56,465
bentoml/benchmark,https://github.com/bentoml/benchmark,False,2020-05-20 23:58:40,2020-02-20 22:29:09,2020-05-20 22:58:50,[],7,5,5,0,1,Jupyter Notebook,326,1,0,2,10,0,0
bentherien/ParametricScatteringNetworks,https://github.com/bentherien/ParametricScatteringNetworks,False,2021-07-12 23:53:54,2021-07-12 23:53:55,2022-03-22 18:17:56,"['deep-learning', 'geometric-deep-learning', 'image-classification', 'signal-processing']",14,3,2,0,1,Python,3896,1,0,1,5,0,0
ebagdasa/propaganda_as_a_service,https://github.com/ebagdasa/propaganda_as_a_service,False,2020-12-09 20:54:33,2018-10-29 13:56:02,2022-06-06 11:16:50,"['language-models', 'propaganda']",15,2,1,0,421,Python,80181,1,0,8,9144,0,0
AICoE/prometheus-anomaly-detector,https://github.com/AICoE/prometheus-anomaly-detector,False,2019-05-15 19:10:22,2019-05-15 19:10:23,2021-07-19 17:24:42,"['hacktoberfest', 'metric-data', 'prometheus-metrics', 'prometheus-anomaly-detector', 'predicted-metrics', 'prophet-model']",494,20,118,0,14,Jupyter Notebook,11036,189,100,18,156,0,0
HuantWang/SUPERSONIC,https://github.com/HuantWang/SUPERSONIC,False,2022-01-25 14:42:53,2022-04-04 23:56:28,2022-04-04 23:56:28,"['deep-reinforcement-learning', 'reinforcement-learning', 'compiler-optimization', 'code-optimization']",112,2,10,0,1,Python,241321,3,2,3,1,0,13
adipolak/ml-with-apache-spark,https://github.com/adipolak/ml-with-apache-spark,False,2021-06-30 07:59:14,2021-06-30 07:59:15,2022-07-31 06:34:31,[],39,4,1,0,1,Jupyter Notebook,14296,0,0,1,36,0,0
lluissalord/radiology_ai,https://github.com/lluissalord/radiology_ai,False,2020-09-02 06:17:09,2020-09-02 06:17:10,2022-03-26 17:48:17,"['pytorch', 'radiography', 'schatzker-classification', 'deep-learning', 'semi-supervised-learning', 'dicom-files']",5,4,0,0,1,Jupyter Notebook,61744,8,8,9,326,0,86
srivatsan88/Mastering-Apache-Spark,https://github.com/srivatsan88/Mastering-Apache-Spark,False,2020-05-22 02:38:50,2020-05-22 02:38:51,2021-03-26 02:21:47,[],165,10,148,0,1,Jupyter Notebook,11489,1,0,1,13,0,0
modzy/chassis,https://github.com/modzy/chassis,False,2021-05-13 16:04:46,2021-05-13 16:12:06,2022-10-28 21:13:47,"['docker', 'kubernetes', 'machine-learning', 'mlops', 'automation', 'ci-cd', 'containers', 'machine-learning-operations', 'microservice', 'python', 'python-library']",48,1,4,0,14,Jupyter Notebook,33464,131,59,24,845,1,378
fugue-project/tune,https://github.com/fugue-project/tune,False,2020-09-01 05:21:26,2020-09-01 05:21:27,2022-07-17 08:54:00,"['parameter-tuning', 'hyperparameter-tuning', 'hyperparameter-optimization', 'machine-learning', 'distributed-computing', 'distributed', 'distributed-systems']",25,3,3,26,1,Python,410,64,37,1,38,0,0
PacktPublishing/Machine-Learning-Engineering-with-MLflow,https://github.com/PacktPublishing/Machine-Learning-Engineering-with-MLflow,False,2020-09-14 12:40:08,2020-09-14 12:40:10,2022-10-25 07:23:08,[],77,9,55,0,6,HTML,3266,18,3,3,49,0,0
olcf/olcf-user-docs,https://github.com/olcf/olcf-user-docs,False,2019-07-09 20:10:16,2019-06-19 15:23:45,2022-11-04 20:42:06,[],43,8,80,0,45,Python,61859,586,472,22,1362,0,0
icanbwell/SparkPipelineFramework,https://github.com/icanbwell/SparkPipelineFramework,False,2020-09-19 23:46:10,2020-09-19 23:46:12,2022-11-11 16:48:47,[],8,15,2,175,13,HTML,54674,176,174,13,609,0,109
Galileo-Galilei/kedro-mlflow,https://github.com/Galileo-Galilei/kedro-mlflow,False,2020-04-05 08:39:40,2020-04-05 08:39:41,2022-10-09 20:55:40,"['kedro-mlflow', 'kedro-plugin', 'kedro', 'mlflow', 'versioning', 'mlops', 'deployment', 'kedro-hook']",126,8,17,24,8,Python,1630,365,248,6,407,0,0
shibuiwilliam/ml-system-in-actions,https://github.com/shibuiwilliam/ml-system-in-actions,False,2020-12-27 07:52:35,2020-12-27 07:52:37,2022-10-15 01:43:00,[],188,5,48,0,3,Python,122885,16,9,3,197,0,16
kelvins/docker-images,https://github.com/kelvins/docker-images,False,2021-06-03 00:31:37,2021-06-03 00:31:38,2022-06-04 20:36:00,"['mlflow', 'docker']",5,2,0,0,1,Dockerfile,30,5,3,1,27,0,0
