Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
lyeoni/KorQuAD,https://github.com/lyeoni/KorQuAD,False,2019-06-05 07:42:22,2019-06-05 07:42:22,2019-06-18 01:56:04,"['korquad', 'bert', 'pytorch', 'question-answering', 'machine-reading-comprehension']",31,1,9,0,1,Python,1414,0,0,1,30,0,0
p-lambda/jukemir,https://github.com/p-lambda/jukemir,False,2021-06-09 23:37:36,2021-06-08 23:32:59,2022-10-31 04:25:03,[],104,12,17,0,2,Shell,4262,7,3,1,68,0,0
strin/cbt-model,https://github.com/strin/cbt-model,False,2016-04-13 03:14:23,2016-04-13 03:14:23,2016-06-08 22:10:17,[],10,3,6,0,1,Python,43,0,0,1,19,0,0
moparisthebest/forum.moparisthebest.com,https://github.com/moparisthebest/forum.moparisthebest.com,False,2019-09-11 22:54:31,2019-09-11 03:05:02,2019-09-12 23:08:46,[],7,3,10,0,1,,1138596,1,1,1,2,0,0
Vertispan/j2clmavenplugin,https://github.com/Vertispan/j2clmavenplugin,False,2019-05-02 11:19:29,2018-11-17 09:05:41,2022-11-07 21:30:23,[],37,9,20,2,12,Java,754,198,97,16,279,1,6
houseoflifeproperty/bitpop,https://github.com/houseoflifeproperty/bitpop,False,2014-06-03 09:17:30,2014-05-21 09:05:15,2014-10-05 12:53:32,[],7,2,5,0,1,C++,1196491,2,1,5,14,0,0
wenlinyao/EMNLP20-SubeventAcquisition,https://github.com/wenlinyao/EMNLP20-SubeventAcquisition,False,2020-09-29 20:12:11,2020-09-29 20:12:13,2020-12-10 04:32:42,[],5,1,1,0,1,Python,36465,2,0,1,9,0,0
koadman/proxigenomics,https://github.com/koadman/proxigenomics,False,2014-01-29 21:31:22,2014-01-29 21:31:22,2016-09-28 03:19:01,[],5,3,2,1,2,C,56476,50,1,5,311,18,0
webosose/chromium53,https://github.com/webosose/chromium53,False,2018-03-13 06:22:54,2018-03-12 00:26:45,2018-10-18 10:21:50,"['webos', 'webosose']",8,8,20,0,27,,1750036,10,10,3,124,0,0
lvyiwei1/StylePTB,https://github.com/lvyiwei1/StylePTB,False,2021-03-30 00:16:37,2021-04-03 05:19:27,2022-03-12 20:19:37,[],51,3,4,0,2,Python,12152,4,0,1,16,0,0
microsoft/text-to-sql-schema-expansion-generalization,https://github.com/microsoft/text-to-sql-schema-expansion-generalization,False,2022-05-23 14:52:52,2022-05-23 14:52:55,2022-08-04 20:10:39,[],12,6,2,0,4,Python,17568,2,2,1,11,0,0
proywm/CCProf,https://github.com/proywm/CCProf,False,2017-11-06 17:14:59,2017-11-06 17:15:00,2021-04-08 17:24:07,"['ccprof', 'cache-conflict', 'cache', 'cache-miss', 'cache-optimization', 'profile-guided-optimization', 'pebs', 'conflict-miss']",23,4,1,0,1,C,128980,3,1,2,47,0,0
codalab/codabench,https://github.com/codalab/codabench,False,2017-07-27 15:43:10,2017-08-22 19:23:09,2022-11-16 16:00:52,[],20,9,12,0,16,Python,85158,744,292,16,948,3,1701
stanfordnlp/wge,https://github.com/stanfordnlp/wge,False,2018-02-20 23:32:48,2018-02-20 22:17:41,2019-12-12 19:35:46,[],82,13,33,0,2,Python,4271,14,1,3,11,0,10
laem/trottoirs-de-paris,https://github.com/laem/trottoirs-de-paris,False,2015-03-30 22:05:08,2015-03-30 22:05:08,2021-03-01 18:30:47,[],12,4,0,0,1,CartoCSS,2897,0,0,2,62,0,4
Evgeneus/Label-Smoothing-in-Text-Classification,https://github.com/Evgeneus/Label-Smoothing-in-Text-Classification,False,2020-01-24 15:36:17,2020-01-24 15:36:18,2020-09-09 12:32:48,"['label-smoothing', 'soft-targets', 'crowd-votes', 'nlp', 'transformer', 'label-distribution', 'machine-learning', 'text-classification', 'document-management', 'calibration', 'crowd-labels']",7,2,0,0,2,Python,118914,0,0,2,140,0,0
mindspore-ai/mindspore,https://github.com/mindspore-ai/mindspore,False,2020-02-11 08:43:48,2020-03-27 06:49:12,2022-11-12 03:23:51,[],3210,150,599,0,91,C++,679195,216,36,22,56741,0,0
kohpangwei/group-influence-release,https://github.com/kohpangwei/group-influence-release,False,2019-05-30 19:48:31,2019-05-30 19:48:32,2019-11-19 19:01:55,[],41,6,8,0,2,Python,6263,14,9,4,33,0,0
rpgoldman/xmls,https://github.com/rpgoldman/xmls,False,2020-02-13 02:24:30,2004-09-15 15:56:53,2022-07-06 15:20:25,[],15,2,3,0,5,Common Lisp,190,13,7,3,155,0,0
wadehennessey/wcl,https://github.com/wadehennessey/wcl,False,2015-08-29 21:31:46,2015-08-29 21:36:45,2017-04-11 18:55:00,[],68,13,8,0,1,Common Lisp,90780,8,0,1,82,0,0
nackdai/izanagi,https://github.com/nackdai/izanagi,False,2011-03-28 14:05:34,2010-05-23 13:00:30,2020-03-18 07:16:29,"['3d-graphics', 'c-plus-plus']",5,1,1,0,2,C++,572465,1,1,3,2195,0,0
biocoder/SBEToolbox,https://github.com/biocoder/SBEToolbox,False,2013-08-06 17:28:39,2013-08-06 17:28:40,2017-08-22 20:59:38,[],10,2,7,6,2,C,315333,3,1,2,52,0,0
NCAR/geocat-comp,https://github.com/NCAR/geocat-comp,False,2019-07-15 17:44:03,2019-07-15 17:45:48,2022-11-16 18:00:17,"['ncl', 'python', 'geocat', 'geocat-comp']",90,12,42,18,15,Python,24502,298,168,14,1285,1,0
futurulus/colors-in-context,https://github.com/futurulus/colors-in-context,False,2018-03-11 06:53:33,2015-12-10 18:44:22,2018-03-13 00:36:46,[],10,1,0,0,6,OpenEdge ABL,53896,0,0,1,819,0,0
micans/mcl,https://github.com/micans/mcl,False,2021-04-08 17:13:00,2021-04-08 17:13:00,2022-11-04 21:32:00,"['clustering', 'markov-clustering', 'network-analysis', 'network-clustering', 'graph-clustering', 'markov-cluster-algorithm', 'mcl']",33,3,7,0,2,C,2585,7,1,4,246,0,0
dodger487/scrape_hn,https://github.com/dodger487/scrape_hn,False,2017-05-13 20:17:05,2017-05-13 20:17:05,2017-05-16 05:35:16,[],51,6,9,0,2,Shell,151560,0,0,1,73,2,0
efabless/proton,https://github.com/efabless/proton,False,2016-10-25 02:16:52,2016-08-11 23:43:36,2018-02-14 21:30:36,[],27,16,11,0,4,Perl,43511,9,3,1,126,0,0
stanfordnlp/stanza-old,https://github.com/stanfordnlp/stanza-old,False,2015-10-27 19:45:02,2015-10-27 19:45:02,2017-10-02 19:10:38,"['python', 'nlp', 'text-analysis', 'text-processing', 'natural-language-processing']",142,40,38,2,5,Python,392,20,11,4,323,0,0
fangq/mcxcl,https://github.com/fangq/mcxcl,False,2012-07-15 02:53:35,2010-02-01 07:36:34,2022-10-25 21:43:30,"['monte-carlo', 'opencl', 'gpu', 'heterogeneous-computing', 'photonics', 'c-plus-plus', 'c', 'matlab']",34,7,24,3,5,C,5915,43,28,7,405,2,0
hpcc-systems/helm-chart,https://github.com/hpcc-systems/helm-chart,False,2020-03-20 12:09:07,2020-03-20 12:09:08,2022-11-16 16:53:49,[],8,10,22,0,4,Smarty,65622,11,11,5,713,0,713
luohancfd/CFCFD-NG,https://github.com/luohancfd/CFCFD-NG,False,2018-03-12 20:14:11,2012-01-24 01:17:25,2018-06-13 21:53:46,[],9,3,4,0,9,Python,406419,0,0,2,2578,0,0
