Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
AAbercrombie0492/Sacred_Deep_Learning,https://github.com/AAbercrombie0492/Sacred_Deep_Learning,False,2017-05-07 23:10:12,2017-05-07 23:10:13,2017-05-08 06:02:58,[],9,3,2,0,1,Python,1142,0,0,1,5,0,0
cheng-01037/Causality-Medical-Image-Domain-Generalization,https://github.com/cheng-01037/Causality-Medical-Image-Domain-Generalization,False,2022-02-26 20:33:50,2022-02-26 20:35:19,2022-11-14 17:09:59,[],24,1,4,0,1,Jupyter Notebook,339,4,0,1,8,0,0
semitable/seps,https://github.com/semitable/seps,False,2021-06-01 14:30:06,2021-06-01 14:30:13,2021-06-02 17:43:48,[],5,2,3,0,1,Python,59,3,1,1,6,0,0
avikj/L4DC-MPC-OCD,https://github.com/avikj/L4DC-MPC-OCD,False,2020-11-20 22:04:11,2020-11-24 08:47:48,2021-04-23 03:52:37,[],7,3,6,0,2,Python,89060,1,0,1,7,0,0
thiviyanT/torch-rgcn,https://github.com/thiviyanT/torch-rgcn,False,2020-05-19 14:19:43,2020-06-05 07:41:13,2021-08-11 11:47:33,"['link-prediction', 'node-classification', 'relational-graphs', 'graph-neural-network', 'graph-convolutional-network']",64,6,14,0,2,Python,14658,12,5,1,130,0,0
ratschlab/dpsom,https://github.com/ratschlab/dpsom,False,2019-10-04 09:45:50,2019-10-04 16:21:34,2021-03-01 17:33:52,[],53,4,15,0,2,Python,599,3,0,1,10,0,0
tjuHaoXiaotian/API-Network,https://github.com/tjuHaoXiaotian/API-Network,False,2022-05-29 09:58:17,2022-05-29 10:02:25,2022-06-14 06:33:11,"['multiagent', 'multiagent-reinforcement-learning', 'multiagent-systems', 'starcraft2', 'starcraft2-ai']",12,1,3,0,1,Python,1397,0,0,1,8,0,0
ratschlab/bnn_priors,https://github.com/ratschlab/bnn_priors,False,2021-02-12 14:07:51,2020-06-12 13:54:42,2021-07-01 17:00:25,[],39,4,8,1,4,Python,35297,1,1,1,511,0,0
vlomonaco/core50,https://github.com/vlomonaco/core50,False,2017-04-25 17:56:29,2017-04-25 17:56:30,2021-04-07 08:32:18,"['benchmark', 'caffe', 'dataset', 'deep-learning', 'computer-vision', 'object-recognition', 'continuous-learning', 'paper', 'convolutional-neural-networks']",105,8,23,0,1,Python,66622,5,1,2,116,0,93
TonghanWang/NDQ,https://github.com/TonghanWang/NDQ,False,2020-02-19 09:11:54,2020-02-22 15:16:51,2020-05-23 04:17:16,[],68,5,13,0,1,Python,6107,22,15,8,6,0,0
xxlong0/CNMNet,https://github.com/xxlong0/CNMNet,False,2020-02-12 15:02:48,2020-02-12 15:02:50,2020-11-26 08:56:38,"['depth', 'normal', 'mvs', 'multi-view-stereo']",44,4,5,0,2,Python,1193,7,1,1,24,0,24
YivanZhang/lio,https://github.com/YivanZhang/lio,False,2020-10-22 13:51:13,2020-10-22 14:37:12,2021-07-16 13:53:23,[],7,1,0,0,1,Jupyter Notebook,4664,1,0,1,94,0,0
picagrad/WaveNILM,https://github.com/picagrad/WaveNILM,False,2019-06-17 18:32:57,2019-06-17 18:32:58,2019-07-26 16:44:58,[],25,0,10,0,1,Python,67,4,3,3,22,0,0
rajatvd/NTK,https://github.com/rajatvd/NTK,False,2019-11-10 05:30:56,2019-09-26 03:45:53,2019-11-10 16:38:14,[],129,4,21,0,1,Jupyter Notebook,5170,0,0,1,22,0,0
nnaisense/pgpelib,https://github.com/nnaisense/pgpelib,False,2020-09-07 09:20:16,2020-04-30 22:15:49,2020-04-30 22:15:49,"['reinforcement-learning', 'artificial-intelligence', 'evolutionary-algorithms', 'evolution-strategies']",54,5,2,0,1,Python,7062,0,0,1,1,0,0
dhlab-epfl/dhSegment,https://github.com/dhlab-epfl/dhSegment,False,2017-07-13 14:08:24,2017-07-13 14:08:24,2020-12-17 07:50:46,"['tensorflow', 'segmentation', 'historical-data', 'python3', 'document-processing']",343,30,116,1,7,Python,6179,67,17,5,381,0,17
dvl-tum/motsynth-baselines,https://github.com/dvl-tum/motsynth-baselines,False,2022-02-22 10:34:59,2022-02-22 10:35:00,2022-03-25 02:17:40,"['object-detection', 'multi-object-tracking', 'multi-object-tracking-segmentation', 'synthetic-data']",21,5,7,0,1,Python,1563,12,2,1,13,0,0
JohannesAck/tf2multiagentrl,https://github.com/JohannesAck/tf2multiagentrl,False,2020-11-30 14:00:11,2020-11-30 12:14:34,2021-03-09 10:11:56,"['multi-agent-reinforcement-learning', 'reinforcement-learning', 'tensorflow2']",60,1,23,0,3,Python,88,7,2,1,19,0,0
afung-git/margipose,https://github.com/afung-git/margipose,False,2019-04-20 04:41:57,2019-04-20 04:44:59,2019-05-09 03:18:34,[],7,2,2,0,1,Mathematica,811719,6,1,1,47,0,0
FingerRec/OA-Transformer,https://github.com/FingerRec/OA-Transformer,False,2021-12-01 02:16:15,2021-12-01 02:16:16,2022-05-25 06:59:56,[],51,6,2,0,1,Python,6271,9,1,1,8,0,0
cheng-01037/Self-supervised-Fewshot-Medical-Image-Segmentation,https://github.com/cheng-01037/Self-supervised-Fewshot-Medical-Image-Segmentation,False,2020-09-06 09:32:44,2020-09-06 09:32:46,2022-07-18 12:54:22,[],232,4,34,0,1,Python,2657,25,2,3,70,0,0
BorgwardtLab/topo-ae-distances,https://github.com/BorgwardtLab/topo-ae-distances,False,2020-10-02 15:00:26,2019-04-12 12:36:23,2021-09-08 05:58:43,[],8,5,1,0,4,Python,53020,6,6,2,484,0,0
Veleslavia/conditioned-u-net,https://github.com/Veleslavia/conditioned-u-net,False,2020-03-16 08:06:46,2020-03-16 08:06:47,2021-05-15 13:19:54,[],17,5,3,0,1,Python,45659,0,0,1,13,0,13
rwindsor1/biobank-self-supervised-alignment,https://github.com/rwindsor1/biobank-self-supervised-alignment,False,2021-03-11 14:11:20,2021-01-31 14:31:59,2021-09-22 16:40:17,[],10,2,3,0,1,Jupyter Notebook,17739,0,0,1,16,0,0
dfdazac/blp,https://github.com/dfdazac/blp,False,2020-03-31 12:09:36,2020-01-31 12:28:28,2022-01-28 13:32:37,[],42,5,3,0,1,Python,327,7,1,1,148,0,0
n-gao/pesnet,https://github.com/n-gao/pesnet,False,2021-09-28 06:32:12,2022-03-14 17:42:05,2022-10-14 13:50:11,[],11,1,2,0,1,Python,312,0,0,1,3,0,0
maximilianigl/DVRL,https://github.com/maximilianigl/DVRL,False,2018-09-10 14:51:00,2018-09-10 14:51:01,2020-07-02 08:14:55,[],116,7,23,0,2,Jupyter Notebook,184,12,7,5,13,0,0
guilk/VLC,https://github.com/guilk/VLC,False,2022-05-18 21:00:12,2022-05-18 21:00:13,2022-06-28 22:56:48,[],26,5,3,2,1,Python,387,6,0,1,9,0,0
eva5covergence/EVA5_AI_Projects_new,https://github.com/eva5covergence/EVA5_AI_Projects_new,False,2020-09-06 15:44:22,2020-09-06 15:40:59,2020-12-06 18:09:56,"['deep-learning', 'computer-vision']",5,2,3,0,2,Jupyter Notebook,812158,1,0,1,481,0,0
theislab/chemCPA,https://github.com/theislab/chemCPA,False,2021-07-06 10:08:11,2021-04-27 08:52:22,2022-04-29 09:24:09,[],23,1,3,0,4,Jupyter Notebook,166483,106,55,26,154,1,0
LuoUndergradXJTU/TwiBot-22,https://github.com/LuoUndergradXJTU/TwiBot-22,False,2022-06-08 05:45:44,2022-06-04 09:25:03,2022-11-17 04:14:03,[],58,5,16,0,9,Python,2419,20,6,1,114,0,0
songlab-cal/tape-neurips2019,https://github.com/songlab-cal/tape-neurips2019,False,2019-06-19 06:00:21,2019-06-19 05:58:43,2021-08-07 20:06:11,"['deep-learning', 'protein-sequences', 'protein-structure', 'semi-supervised-learning', 'benchmark', 'language-modeling', 'dataset']",117,9,32,0,6,Python,139,24,7,4,88,0,0
TomVeniat/MNTDP,https://github.com/TomVeniat/MNTDP,False,2021-01-05 14:41:57,2021-01-05 14:44:36,2021-04-25 10:57:39,[],17,2,2,0,1,Python,144,6,2,2,14,0,0
RonMcKay/OODRetrieval,https://github.com/RonMcKay/OODRetrieval,False,2020-04-14 12:02:33,2020-04-14 12:02:34,2022-11-17 08:38:50,"['pytorch', 'deep-learning', 'semantic-segmentation', 'machine-learning', 'out-of-distribution-dectection', 'uncertainty', 'retrieval']",23,3,4,0,2,Python,5160,7,7,1,46,0,0
jongwook/onsets-and-frames,https://github.com/jongwook/onsets-and-frames,False,2018-12-05 09:42:21,2018-12-01 12:08:32,2021-07-20 04:52:31,[],152,5,52,0,5,Python,707498,29,5,2,35,0,0
zdou0830/METER,https://github.com/zdou0830/METER,False,2021-11-03 16:57:24,2021-11-03 19:53:06,2022-06-02 06:36:19,[],241,6,25,2,1,Python,70,34,1,1,20,0,0
chrislybaer/Powerset-CNN,https://github.com/wendlerc/Powerset-CNN,False,2019-09-26 09:13:48,2019-09-26 09:13:49,2020-10-26 15:29:13,[],9,1,2,0,1,Python,7083,1,0,1,12,0,0
nnaisense/evotorch,https://github.com/nnaisense/evotorch,False,2022-08-08 18:03:06,2022-08-08 17:34:06,2022-11-16 17:57:47,"['artificial-intelligence', 'evolutionary-computation', 'neural-networks', 'optimization-algorithms', 'distributed', 'gpu', 'python', 'pytorch', 'optimization', 'reinforcement-learning', 'evolutionary-algorithms']",725,10,45,4,6,Python,25836,38,24,11,22,0,42
ethz-asl/modular_semantic_segmentation,https://github.com/ethz-asl/modular_semantic_segmentation,False,2018-07-16 10:23:00,2017-07-31 15:11:44,2018-07-31 07:25:22,"['tensorflow', 'robotics', 'semantic-segmentation', 'arxiv']",24,14,10,0,3,Jupyter Notebook,1521,0,0,1,610,0,0
karush17/emix,https://github.com/karush17/emix,False,2020-08-27 19:01:00,2021-10-04 19:02:08,2021-10-04 19:02:08,[],11,6,6,0,1,Python,14440,0,0,1,1,0,0
xk-wang/onsets_and_frames_tensorRT,https://github.com/xk-wang/onsets_and_frames_tensorrt,False,2022-01-12 11:50:20,2022-01-12 11:53:08,2022-01-12 12:05:02,[],6,2,3,0,1,C++,12803,0,0,1,2,0,0
learningtitans/isic2018-part3,https://github.com/learningtitans/isic2018-part3,False,2018-08-31 08:31:30,2018-08-31 08:36:59,2018-08-31 08:36:59,"['skin-cancer', 'deep-learning', 'image-classification']",18,4,8,0,1,Python,308,3,0,1,1,0,0
minerllabs/basalt_competition_baseline_submissions,https://github.com/minerllabs/basalt_competition_baseline_submissions,False,2021-06-22 22:28:33,2021-06-14 15:41:53,2021-09-29 09:44:06,[],10,4,4,0,4,Python,10055,7,6,5,75,0,0
zzsza/fastcampus-machine-learning-project,https://github.com/zzsza/fastcampus-machine-learning-project,False,2019-10-13 02:38:20,2019-10-13 02:38:21,2019-11-22 15:32:32,[],16,2,6,0,1,Jupyter Notebook,44071,7,0,1,9,0,0
TonghanWang/ROMA,https://github.com/TonghanWang/ROMA,False,2020-03-22 05:34:48,2020-03-22 06:06:36,2020-12-26 13:12:01,[],124,4,31,0,3,Python,100,30,17,8,15,0,0
cwitkowitz/amt-tools,https://github.com/cwitkowitz/amt-tools,False,2020-05-23 03:09:34,2020-05-23 03:12:24,2022-11-05 13:18:46,[],6,3,2,0,3,Python,592,6,5,3,182,0,0
yu-frank/PerspectiveCropLayers,https://github.com/yu-frank/PerspectiveCropLayers,False,2021-03-21 19:22:33,2021-03-21 19:22:34,2021-04-16 23:36:43,[],23,3,1,0,1,Jupyter Notebook,499391,0,0,1,9,0,0
viniciusguigo/kairos_minerl_basalt,https://github.com/viniciusguigo/kairos_minerl_basalt,False,2021-12-07 03:18:22,2021-12-07 03:18:23,2021-12-09 23:16:04,[],37,3,4,0,1,Python,59078,0,0,1,5,0,0
michaelwand/SacredBrowser,https://github.com/michaelwand/SacredBrowser,False,2016-04-27 15:03:48,2016-04-27 15:03:48,2019-05-22 15:55:29,[],15,2,6,0,1,Python,157,1,1,1,26,0,0
HumanCompatibleAI/human_ai_robustness,https://github.com/HumanCompatibleAI/human_ai_robustness,False,2019-12-05 22:23:52,2019-12-05 22:23:54,2020-07-15 07:06:18,[],16,8,1,0,2,Python,4699830,8,8,4,291,0,0
onurgu/ner-tagger-dynet,https://github.com/onurgu/ner-tagger-dynet,False,2017-04-22 14:15:33,2017-04-22 14:22:26,2018-07-06 16:37:03,"['named-entity-recognition', 'tensorflow', 'reimplementation', 'sequence-tagger', 'neural-networks', 'bi-lstm', 'dynet']",23,7,10,0,2,sed,236,6,2,5,80,0,0
elbaro/tinder,https://github.com/elbaro/tinder,False,2017-12-16 20:19:43,2017-12-17 05:14:09,2020-10-01 17:13:00,"['tinder', 'pytorch']",5,3,0,1,1,Python,5977,2,0,2,171,0,44
sjoerdvansteenkiste/Neural-EM,https://github.com/sjoerdvansteenkiste/Neural-EM,False,2017-08-10 14:02:12,2017-08-10 16:20:49,2019-11-10 15:18:49,[],116,7,34,0,1,Python,177,33,25,8,6,0,0
sandialabs/bcnn,https://github.com/sandialabs/bcnn,False,2019-11-15 18:18:47,2019-11-15 18:18:48,2020-03-19 18:59:02,[],50,7,16,1,2,Python,744,12,9,2,26,0,0
dvl-tum/defocus-net,https://github.com/dvl-tum/defocus-net,False,2020-03-30 20:44:43,2020-03-30 20:44:44,2020-12-23 16:18:37,[],50,5,3,0,1,Python,14410,7,0,1,4,0,0
plai-group/daphne,https://github.com/plai-group/daphne,False,2020-02-29 13:58:53,2020-08-26 05:07:48,2022-08-24 01:13:56,[],29,7,2,0,3,Clojure,162,9,4,4,41,0,0
kmkurn/id-pos-tagging,https://github.com/kmkurn/id-pos-tagging,False,2018-04-26 13:37:41,2018-04-14 01:55:19,2022-07-24 02:46:41,"['pos-tagging', 'indonesian', 'natural-language-processing']",12,3,7,0,2,Jupyter Notebook,7892,2,2,4,93,0,0
sen-pai/InfoGAIL,https://github.com/sen-pai/InfoGAIL,False,2021-06-16 13:41:28,2021-06-16 13:41:28,2021-06-25 11:42:20,"['imitation-learning', 'gail', 'wgan']",9,2,2,0,2,Python,153,8,5,4,25,0,0
oscarkey/multitask-learning,https://github.com/oscarkey/multitask-learning,False,2019-02-19 13:27:27,2019-02-19 13:27:28,2019-11-08 13:39:19,[],51,5,8,0,4,Jupyter Notebook,12724,8,0,1,392,0,0
jambo6/generalised-signature-method,https://github.com/jambo6/generalised-signature-method,False,2020-06-02 11:53:15,2020-06-02 11:53:55,2021-05-10 14:38:54,[],40,3,7,0,3,Python,2484,3,1,1,10,0,0
ondrejba/action_priors,https://github.com/ondrejba/action_priors,False,2021-01-27 22:49:29,2021-02-14 22:14:23,2021-02-24 18:57:39,[],9,3,2,0,1,Python,12185,0,0,1,4,0,0
oxwhirl/wqmix,https://github.com/oxwhirl/wqmix,False,2020-10-21 13:59:28,2020-10-21 14:07:28,2020-11-12 15:28:53,[],78,3,26,0,1,Python,72,7,0,1,3,0,0
fgnt/padertorch,https://github.com/fgnt/padertorch,False,2019-12-10 12:46:06,2018-11-19 17:21:27,2022-10-04 11:27:44,"['pytorch', 'audio', 'speech']",60,9,14,0,9,Python,2051,140,130,6,1911,6,0
valeoai/FKAConv,https://github.com/valeoai/FKAConv,False,2020-10-02 12:13:33,2020-10-02 12:28:47,2020-12-10 10:41:35,[],36,2,5,1,1,Python,483,1,0,1,11,0,0
fteufel/PyTorch-GRU-D,https://github.com/fteufel/PyTorch-GRU-D,False,2019-12-28 22:23:40,2019-12-28 22:23:41,2020-04-07 17:01:06,[],16,3,3,0,1,Python,16,2,0,1,10,0,0
jozhang97/side-tuning,https://github.com/jozhang97/side-tuning,False,2020-01-12 03:43:58,2020-01-12 03:44:29,2020-01-14 05:59:35,[],55,4,2,0,1,Python,133268,10,9,4,3,0,0
semitable/seac,https://github.com/semitable/seac,False,2020-10-13 11:36:09,2020-10-13 11:38:03,2021-04-15 15:17:51,[],8,2,14,0,2,Python,935,6,3,1,17,0,0
saizhang0218/VBC,https://github.com/saizhang0218/VBC,False,2019-10-26 22:56:58,2019-10-26 23:04:25,2021-01-31 21:48:19,[],37,4,13,0,1,Python,692,20,15,8,29,0,0
MarcoMorik/Dynamic-Fairness,https://github.com/MarcoMorik/Dynamic-Fairness,False,2019-08-03 23:43:35,2019-08-03 23:43:35,2022-05-19 13:31:54,[],73,5,21,0,2,Jupyter Notebook,12755,11,9,4,29,0,0
mjhydri/Singing-Vocal-Beat-Tracking,https://github.com/mjhydri/Singing-Vocal-Beat-Tracking,False,2022-04-06 17:58:38,2022-04-06 17:58:39,2022-09-04 19:41:59,"['beat-tracking', 'hubert', 'linear-transformer', 'music', 'music-information-retrieval', 'self-supervised', 'singing-voice', 'wavlm']",9,2,0,0,1,Python,125,0,0,1,10,0,0
craigmacartney/Wave-U-Net-For-Speech-Enhancement,https://github.com/craigmacartney/Wave-U-Net-For-Speech-Enhancement,False,2018-11-29 18:48:42,2018-11-29 18:48:42,2021-03-03 00:04:57,[],172,6,37,0,1,Python,8781,23,13,1,6,2,0
sanskrit-coders/doc_curation,https://github.com/sanskrit-coders/doc_curation,False,2018-11-10 22:32:26,2018-11-10 22:32:42,2022-11-17 07:50:17,[],6,4,4,0,6,Python,1517,28,17,5,461,0,325
m-bain/CondensedMovies-chall,https://github.com/m-bain/CondensedMovies-chall,False,2021-05-24 14:31:50,2021-05-24 14:37:19,2022-09-21 18:39:00,[],12,2,0,0,2,Python,178,1,0,1,40,0,0
ahendriksen/on_the_fly,https://github.com/ahendriksen/on_the_fly,False,2019-05-10 14:58:54,2019-04-30 09:27:08,2019-06-13 10:57:15,[],6,1,0,2,1,Python,9888,0,0,1,8,0,3
hijkzzz/pymarl2,https://github.com/hijkzzz/pymarl2,False,2021-02-06 00:50:31,2021-02-06 00:51:03,2022-10-22 03:28:29,"['marl', 'smac', 'starcraft', 'sota', 'reinforcement-learning']",399,17,104,0,1,Python,370,27,0,1,159,0,0
djib2011/high-res-mapping,https://github.com/djib2011/high-res-mapping,False,2019-02-07 15:52:34,2019-02-07 15:52:35,2021-01-07 09:26:51,"['deep-learning', 'deep-neural-networks', 'convolutional-neural-networks', 'class-activation-map', 'discriminative-localization', 'image-classification']",12,3,3,0,2,Python,10597,2,1,1,37,0,0
Xiangyi1996/PPNet-PyTorch,https://github.com/Xiangyi1996/PPNet-PyTorch,False,2020-07-31 06:46:14,2020-07-31 06:46:15,2022-08-01 07:27:42,[],105,9,16,0,1,Python,9037,16,0,1,14,0,0
WangFei-2019/Image-text-Retrieval,https://github.com/WangFei-2019/Image-text-Retrieval,False,2020-03-01 04:57:14,2022-02-15 08:27:03,2022-09-15 15:05:06,[],24,2,4,0,3,Python,7867,0,0,2,34,0,0
yuan-yin/UNISST,https://github.com/yuan-yin/UNISST,False,2019-07-10 15:15:28,2019-07-10 15:15:28,2019-10-28 16:33:37,"['inpainting', 'deep-learning', 'generative-adversarial-network', 'sea-surface-temperature', 'unsupervised-learning']",7,0,0,0,1,Python,3005,0,0,1,11,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,False,2021-05-08 07:51:57,2021-05-08 07:51:57,2021-05-08 20:43:36,[],6,6,6,0,1,Jupyter Notebook,103486,1,0,1,8,0,0
JiwanChung/tapm,https://github.com/JiwanChung/tapm,False,2019-08-02 03:54:38,2021-06-11 13:57:01,2022-03-25 03:59:44,[],9,4,4,0,0,Jupyter Notebook,79021,31,24,11,6,0,0
arthurmensch/online_sinkhorn,https://github.com/arthurmensch/online_sinkhorn,False,2019-10-31 15:40:51,2019-10-16 14:24:29,2020-09-04 10:03:20,[],13,0,2,0,1,Python,1151,0,0,3,69,0,0
amir-jafari/Deep-Learning,https://github.com/amir-jafari/Deep-Learning,False,2019-10-10 19:13:18,2019-10-10 19:14:27,2022-03-29 20:13:22,[],11,1,17,0,1,Python,102665,0,0,1,76,0,0
thalitadru/LDMnet-pytorch,https://github.com/thalitadru/LDMnet-pytorch,False,2018-11-05 15:04:39,2018-11-05 15:02:29,2018-11-09 12:57:10,[],20,4,6,0,1,Python,16,3,0,1,7,0,0
rajatvd/WordGenerator,https://github.com/rajatvd/WordGenerator,False,2018-09-13 16:53:56,2018-08-31 18:10:20,2020-05-16 16:57:32,[],24,2,2,0,1,Python,31290,1,0,1,102,0,0
simsimiSION/pymarl-algorithm-extension-via-starcraft,https://github.com/simsimiSION/pymarl-algorithm-extension-via-starcraft,False,2020-08-09 05:11:57,2020-08-09 05:25:24,2020-08-15 03:20:17,[],13,2,0,0,1,Python,186,1,0,1,8,0,0
chris-chris/mlops-example,https://github.com/chris-chris/mlops-example,False,2019-11-14 23:28:48,2019-11-15 02:39:26,2020-07-24 01:36:14,[],83,3,7,0,1,Python,55,0,0,1,28,0,0
vladfi1/slippi-ai,https://github.com/vladfi1/slippi-ai,False,2020-11-10 23:39:29,2020-11-10 23:39:30,2022-09-25 14:28:54,[],17,7,9,0,3,Python,5925,29,28,16,161,0,0
fkluger/tnt-battlesnake,https://github.com/fkluger/tnt-battlesnake,False,2017-12-19 15:01:59,2017-12-19 15:02:00,2019-03-02 21:21:49,[],9,5,6,1,3,Python,385,32,21,13,300,0,0
gasteigerjo/lcn,https://github.com/gasteigerjo/lcn,False,2021-07-11 23:32:19,2021-07-11 23:34:37,2022-04-05 11:10:10,"['optimal-transport', 'kernel-approximation', 'paper', 'machine-learning']",13,1,3,0,1,Python,88,0,0,1,14,0,0
UBCMOCCA/SymmetricRL,https://github.com/UBCMOCCA/SymmetricRL,False,2019-07-09 18:13:34,2019-07-09 18:13:35,2020-07-25 20:05:18,"['reinforcement-learning', 'locomotion', 'symmetry', 'equivariance', 'computer-graphics']",30,4,9,0,3,Jupyter Notebook,538,19,0,2,74,0,0
drorlab/gert,https://github.com/drorlab/gert,False,2022-07-30 19:36:23,2022-07-30 19:36:23,2022-09-15 15:50:39,[],5,7,0,0,1,Jupyter Notebook,5637,1,0,1,2,0,0
IIPCVLAB/LCCNet,https://github.com/IIPCVLAB/LCCNet,False,2021-01-28 11:31:43,2021-01-28 11:31:44,2021-09-01 08:30:13,[],33,3,18,0,2,Python,1806,14,1,1,54,0,0
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,False,2019-06-04 16:20:23,2019-06-04 16:20:24,2022-09-26 15:47:51,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,7,7,3,121,0,0
chck/ml-management-tools,https://github.com/chck/ml-management-tools,False,2020-05-03 11:31:55,2020-05-03 11:31:57,2021-05-19 19:55:52,"['hydra', 'kedro', 'mlflow', 'sacred', 'airflow', 'metaflow', 'optuna', 'skopt']",5,2,0,0,1,Jupyter Notebook,177,1,1,2,19,0,0
CopticScriptorium/coptic-nlp,https://github.com/CopticScriptorium/coptic-nlp,False,2016-05-08 20:45:14,2016-05-08 20:45:14,2022-08-02 18:24:47,[],12,4,5,3,3,Python,365082,33,16,2,355,0,0
wa3dbk/ScribeSalad,https://github.com/wa3dbk/ScribeSalad,False,2018-12-01 00:10:03,2018-12-01 00:10:04,2022-11-15 22:15:57,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",44,8,24,0,1,,11129661,2,2,2,2263,0,0
gcinbis/deep-generative-models-course-projects,https://github.com/gcinbis/deep-generative-models-course-projects,False,2020-07-06 05:53:50,2020-07-06 05:53:51,2022-07-03 23:26:03,[],33,2,3,0,2,Jupyter Notebook,763188,7,7,4,51,0,0
f90/Tensorflow-Char-LSTM,https://github.com/f90/Tensorflow-Char-LSTM,False,2016-12-11 19:02:08,2016-12-08 16:09:09,2016-12-11 19:56:55,[],7,1,1,0,1,Python,15,0,0,1,3,0,0
Tviskaron/pogema-baselines,https://github.com/Tviskaron/pogema-baselines,False,2022-03-31 16:06:17,2022-03-31 16:06:18,2022-09-27 13:22:21,"['marl', 'pathfinding', 'ppo', 'qmix', 'reinforcement-learning']",7,1,1,0,2,Python,90,6,4,1,39,0,0
TomVeniat/SANAS,https://github.com/TomVeniat/SANAS,False,2018-10-30 15:27:30,2018-11-15 13:39:53,2018-11-19 08:11:05,[],65,5,7,0,1,Python,49,3,0,1,3,0,0
wenwei202/iss-rnns,https://github.com/wenwei202/iss-rnns,False,2017-09-07 19:38:31,2016-06-22 23:21:38,2020-07-25 06:59:06,"['tensorflow', 'lstm', 'recurrent-neural-networks', 'sparsity', 'model-compression', 'sparse-lstms', 'structure', 'iclr']",72,4,23,0,12,Python,9221,11,0,1,438,0,0
neptune-ai/neptune-contrib,https://github.com/neptune-ai/neptune-contrib,False,2019-01-22 15:41:44,2019-01-22 15:41:45,2022-11-03 12:39:10,"['neptune', 'data-science', 'machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'python', 'python3', 'neptune-platform', 'reinforcement-learning', 'integration', 'integrations']",26,13,9,80,12,Python,25501,135,117,3,201,0,0
oxwhirl/pymarl,https://github.com/oxwhirl/pymarl,False,2018-10-25 13:48:43,2018-10-25 13:48:43,2021-08-08 22:28:46,[],1293,30,338,0,6,Python,281,141,28,7,42,0,0
plibin/epi-rl,https://github.com/plibin/epi-rl,False,2020-06-18 11:42:09,2020-06-18 11:42:10,2020-08-12 17:25:06,[],10,2,4,0,2,Python,162,0,0,1,5,0,0
lzane/SiamFC-tf,https://github.com/lzane/SiamFC-tf,False,2018-06-04 05:23:15,2017-11-29 15:12:44,2018-06-04 05:25:48,"['tracking', 'siamese-network', 'real-time', 'siamese-fc', 'tensorflow', 'object-tracking', 'siamese']",22,3,15,0,3,Python,3024,2,0,1,26,0,0
ansonb/RECON,https://github.com/ansonb/RECON,False,2021-01-16 14:19:07,2021-01-16 14:19:08,2022-08-03 09:56:46,"['graph-neural-networks', 'relation-extraction', 'context-graph']",29,4,10,0,2,Python,207,17,0,1,47,0,0
openai/iaf,https://github.com/openai/iaf,False,2016-06-15 23:46:20,2016-06-15 23:46:20,2018-11-22 00:39:31,['paper'],484,152,123,0,4,Python,138,17,5,2,21,0,0
tarik/pi-snm-qde,https://github.com/tarik/pi-snm-qde,False,2020-08-05 10:43:26,2020-08-05 10:47:08,2020-08-31 10:56:15,[],8,3,3,0,1,Jupyter Notebook,1086,1,0,1,2,0,0
johannbrehmer/ginkgo-rl,https://github.com/johannbrehmer/ginkgo-rl,False,2020-07-30 22:01:21,2020-07-30 20:32:26,2021-02-24 21:08:48,[],10,1,2,0,2,Jupyter Notebook,1815,1,0,3,105,0,0
daviddiazvico/scikit-datasets,https://github.com/daviddiazvico/scikit-datasets,False,2017-10-24 19:10:32,2017-10-24 19:10:32,2022-08-12 18:28:26,[],13,2,3,37,3,Python,9528,70,58,4,150,2,59
marcociccone/yapt,https://github.com/marcociccone/yapt,False,2020-10-08 14:22:41,2020-02-09 11:15:01,2020-11-23 14:05:45,"['pytorch', 'deep-learning', 'trainer', 'neptune-ai']",5,2,3,0,2,Python,198,1,1,1,79,0,0
dvl-tum/ciagan,https://github.com/dvl-tum/ciagan,False,2020-03-30 20:36:47,2020-03-30 20:36:48,2021-01-25 17:41:18,[],60,5,23,0,2,Python,72551,13,3,1,15,0,0
gmum/mlls2015,https://github.com/gmum/mlls2015,False,2015-05-07 08:37:31,2015-05-07 08:37:31,2015-07-05 15:37:47,[],15,5,6,0,2,Jupyter Notebook,4770,125,0,3,231,7,0
phil-bergmann/tracking_wo_bnw,https://github.com/phil-bergmann/tracking_wo_bnw,False,2018-12-25 15:18:27,2017-08-24 12:06:29,2022-04-21 14:53:45,[],752,24,191,0,5,Python,6357,175,35,4,305,0,0
